param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.63,10.36,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,5.74,9.49,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.69,8.98,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,6.74,10.44,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,6.52,10.19,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,6.57,10.38,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,6.95,11.07,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,6.23,10.19,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.55,10.34,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.68,9.24,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,6.17,9.95,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,6.49,10.29,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,5.44,9.64,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,6.17,10.17,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.58,10.34,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,6.27,9.76,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.21,9.96,0
