param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,12.8,16.09,57.14,28.57,20.0,40.0,40.0
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,7.87,11.33,57.14,40.0,31.43,28.57,28.57
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,8.44,11.85,57.14,37.14,31.43,28.57,28.57
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,7.48,11.95,65.71,28.57,22.86,45.71,45.71
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,9.06,12.65,57.14,22.86,14.29,48.57,48.57
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,8.78,11.91,62.86,40.0,34.29,31.43,31.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,9.13,12.24,54.29,37.14,31.43,25.71,25.71
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,8.17,11.5,54.29,37.14,31.43,25.71,25.71
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,8.3,11.63,60.0,42.86,31.43,31.43,31.43
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,12.8,18.81,54.29,22.86,20.0,40.0,37.14
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,12.65,17.4,57.14,31.43,22.86,40.0,40.0
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,8.75,14.12,45.71,11.43,8.57,37.14,37.14
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,14.86,20.07,60.0,28.57,25.71,40.0,40.0
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,20.61,27.03,48.57,22.86,17.14,34.29,34.29
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,7.43,11.81,54.29,22.86,20.0,34.29,34.29
