param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,5.95,9.97,62.86,17.14,17.14,48.57,48.57
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,5.45,10.08,57.14,20.0,20.0,40.0,37.14
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,5.5,9.67,60.0,22.86,22.86,40.0,40.0
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,5.43,9.27,57.14,20.0,17.14,42.86,42.86
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,5.5,9.56,62.86,22.86,20.0,45.71,45.71
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,5.76,10.24,62.86,17.14,17.14,48.57,48.57
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,5.4,9.47,65.71,20.0,20.0,48.57,48.57
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,5.55,9.39,60.0,20.0,20.0,42.86,42.86
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,5.41,9.34,60.0,20.0,20.0,42.86,42.86
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,5.6,9.26,54.29,20.0,20.0,37.14,37.14
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,5.77,9.8,54.29,14.29,14.29,42.86,42.86
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,6.65,10.44,45.71,20.0,20.0,28.57,28.57
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,6.1,9.8,54.29,20.0,20.0,37.14,37.14
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,5.57,9.15,57.14,25.71,22.86,37.14,37.14
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,6.29,10.32,62.86,22.86,20.0,45.71,45.71
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,6.17,10.37,60.0,25.71,25.71,37.14,37.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.89,9.81,54.29,25.71,25.71,31.43,31.43
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,6.62,10.34,40.0,14.29,14.29,28.57,28.57
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,6.13,10.58,60.0,25.71,25.71,37.14,34.29
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,5.64,9.0,60.0,25.71,25.71,37.14,37.14
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,6.1,9.55,60.0,22.86,22.86,40.0,40.0
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,7.17,10.86,40.0,11.43,11.43,31.43,31.43
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,6.18,10.23,60.0,25.71,22.86,40.0,40.0
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,6.66,10.38,40.0,14.29,14.29,28.57,28.57
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,5.76,9.61,65.71,22.86,22.86,45.71,45.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.41,8.72,60.0,25.71,25.71,37.14,37.14
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,5.97,9.42,57.14,20.0,20.0,40.0,40.0
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,6.8,10.67,45.71,14.29,14.29,34.29,34.29
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,6.24,10.27,57.14,22.86,20.0,40.0,40.0
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,6.78,10.48,37.14,14.29,14.29,25.71,25.71
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.69,9.44,62.86,25.71,25.71,40.0,40.0
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,5.58,8.93,71.43,28.57,25.71,48.57,48.57
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.94,9.4,57.14,20.0,20.0,40.0,40.0
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,6.88,10.71,45.71,14.29,14.29,34.29,34.29
XGBModel_lags3_lags_past_covariates8_output_chunk_length1.csv,6.19,10.15,57.14,22.86,20.0,40.0,40.0
XGBModel_lags4_lags_past_covariates12_output_chunk_length1.csv,6.73,10.42,40.0,14.29,14.29,28.57,28.57
XGBModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.49,9.15,62.86,22.86,22.86,42.86,42.86
XGBModel_lags4_lags_past_covariates2_output_chunk_length1.csv,5.91,9.25,54.29,20.0,20.0,37.14,37.14
XGBModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.64,9.07,62.86,17.14,17.14,48.57,48.57
XGBModel_lags4_lags_past_covariates4_output_chunk_length1.csv,6.93,10.73,45.71,14.29,14.29,34.29,34.29
XGBModel_lags4_lags_past_covariates8_output_chunk_length1.csv,6.17,10.14,57.14,22.86,20.0,40.0,40.0
XGBModel_lags8_lags_past_covariates12_output_chunk_length1.csv,6.77,10.51,42.86,17.14,17.14,28.57,28.57
XGBModel_lags8_lags_past_covariates1_output_chunk_length1.csv,5.86,9.38,60.0,17.14,17.14,45.71,45.71
XGBModel_lags8_lags_past_covariates2_output_chunk_length1.csv,5.36,8.86,62.86,25.71,22.86,42.86,42.86
XGBModel_lags8_lags_past_covariates3_output_chunk_length1.csv,6.09,9.99,51.43,17.14,17.14,37.14,37.14
XGBModel_lags8_lags_past_covariates4_output_chunk_length1.csv,6.66,10.58,51.43,22.86,22.86,31.43,31.43
XGBModel_lags8_lags_past_covariates8_output_chunk_length1.csv,6.09,9.99,54.29,20.0,17.14,40.0,40.0
