Features,param,mape,rmse,da
Moving Average,window_size_5.csv,4.99,10.04,0.0
ARIMA,ARIMA_d6_p10_q2.csv,5.48,11.61,0.0
Fundamental,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.31,9.54,0.0
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.7,10.38,0.0
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.15,8.95,0.0
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.91,10.13,0.0
Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.07,10.89,0.0
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.39,11.84,0.0
Fundamental+LDA News+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.48,11.65,0.0
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.15,11.2,0.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.5,9.34,0.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.76,9.84,0.0
,,,,
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.54,11.62,0.0
,,,,
,,,,
,,,,
,,,,
