param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
XGBModel_lags12_lags_past_covariates12_output_chunk_length1.csv,6.73,10.64,51.43,14.29,14.29,40.0,40.0
XGBModel_lags12_lags_past_covariates16_output_chunk_length1.csv,6.37,10.07,57.14,22.86,20.0,40.0,40.0
XGBModel_lags12_lags_past_covariates1_output_chunk_length1.csv,6.45,11.37,62.86,22.86,22.86,42.86,40.0
XGBModel_lags12_lags_past_covariates20_output_chunk_length1.csv,6.17,10.55,62.86,28.57,28.57,37.14,37.14
XGBModel_lags12_lags_past_covariates24_output_chunk_length1.csv,5.72,10.49,62.86,28.57,28.57,37.14,34.29
XGBModel_lags12_lags_past_covariates2_output_chunk_length1.csv,7.13,12.13,54.29,25.71,25.71,31.43,31.43
XGBModel_lags12_lags_past_covariates3_output_chunk_length1.csv,6.95,11.9,54.29,22.86,22.86,34.29,34.29
XGBModel_lags12_lags_past_covariates4_output_chunk_length1.csv,7.07,11.66,54.29,22.86,20.0,37.14,37.14
XGBModel_lags12_lags_past_covariates8_output_chunk_length1.csv,6.07,9.89,62.86,25.71,25.71,40.0,40.0
XGBModel_lags16_lags_past_covariates12_output_chunk_length1.csv,6.07,10.68,62.86,22.86,22.86,42.86,42.86
XGBModel_lags16_lags_past_covariates16_output_chunk_length1.csv,6.32,10.1,57.14,25.71,22.86,37.14,37.14
XGBModel_lags16_lags_past_covariates1_output_chunk_length1.csv,6.59,11.74,51.43,28.57,28.57,22.86,22.86
XGBModel_lags16_lags_past_covariates20_output_chunk_length1.csv,6.32,10.65,60.0,28.57,28.57,34.29,34.29
XGBModel_lags16_lags_past_covariates24_output_chunk_length1.csv,5.87,10.56,60.0,28.57,28.57,34.29,31.43
XGBModel_lags16_lags_past_covariates2_output_chunk_length1.csv,7.13,11.89,57.14,25.71,25.71,34.29,34.29
XGBModel_lags16_lags_past_covariates3_output_chunk_length1.csv,7.11,11.87,54.29,22.86,22.86,34.29,34.29
XGBModel_lags16_lags_past_covariates4_output_chunk_length1.csv,6.96,11.54,51.43,28.57,25.71,28.57,28.57
XGBModel_lags16_lags_past_covariates8_output_chunk_length1.csv,6.99,11.01,45.71,22.86,20.0,28.57,28.57
XGBModel_lags1_lags_past_covariates12_output_chunk_length1.csv,6.47,10.45,51.43,17.14,14.29,40.0,40.0
XGBModel_lags1_lags_past_covariates16_output_chunk_length1.csv,6.2,9.87,60.0,28.57,25.71,37.14,37.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,6.66,11.63,51.43,14.29,14.29,37.14,37.14
XGBModel_lags1_lags_past_covariates20_output_chunk_length1.csv,6.42,10.75,62.86,28.57,28.57,37.14,37.14
XGBModel_lags1_lags_past_covariates24_output_chunk_length1.csv,6.44,11.04,62.86,25.71,25.71,40.0,37.14
XGBModel_lags1_lags_past_covariates2_output_chunk_length1.csv,6.26,10.2,54.29,22.86,22.86,34.29,34.29
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,6.72,10.3,45.71,17.14,17.14,31.43,31.43
XGBModel_lags1_lags_past_covariates4_output_chunk_length1.csv,6.63,10.23,48.57,22.86,22.86,28.57,28.57
XGBModel_lags1_lags_past_covariates8_output_chunk_length1.csv,6.23,9.79,57.14,22.86,22.86,37.14,37.14
XGBModel_lags20_lags_past_covariates12_output_chunk_length1.csv,6.87,10.78,57.14,22.86,20.0,40.0,40.0
XGBModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.75,9.55,62.86,28.57,28.57,37.14,37.14
XGBModel_lags20_lags_past_covariates1_output_chunk_length1.csv,6.17,11.0,54.29,25.71,25.71,28.57,28.57
XGBModel_lags20_lags_past_covariates20_output_chunk_length1.csv,6.09,10.28,57.14,25.71,25.71,34.29,34.29
XGBModel_lags20_lags_past_covariates24_output_chunk_length1.csv,5.93,10.68,54.29,25.71,25.71,31.43,28.57
XGBModel_lags20_lags_past_covariates2_output_chunk_length1.csv,6.77,11.43,48.57,20.0,17.14,34.29,34.29
XGBModel_lags20_lags_past_covariates3_output_chunk_length1.csv,7.17,12.04,45.71,22.86,20.0,28.57,28.57
XGBModel_lags20_lags_past_covariates4_output_chunk_length1.csv,6.63,11.11,54.29,25.71,22.86,34.29,34.29
XGBModel_lags20_lags_past_covariates8_output_chunk_length1.csv,6.55,10.7,54.29,20.0,20.0,37.14,37.14
XGBModel_lags24_lags_past_covariates12_output_chunk_length1.csv,6.5,10.93,48.57,20.0,17.14,34.29,31.43
XGBModel_lags24_lags_past_covariates16_output_chunk_length1.csv,6.06,10.24,54.29,20.0,20.0,37.14,37.14
XGBModel_lags24_lags_past_covariates1_output_chunk_length1.csv,6.24,10.88,51.43,25.71,25.71,25.71,25.71
XGBModel_lags24_lags_past_covariates20_output_chunk_length1.csv,6.51,10.6,51.43,20.0,20.0,34.29,31.43
XGBModel_lags24_lags_past_covariates24_output_chunk_length1.csv,5.86,10.51,57.14,25.71,25.71,34.29,31.43
XGBModel_lags24_lags_past_covariates2_output_chunk_length1.csv,6.98,11.88,62.86,28.57,28.57,37.14,34.29
XGBModel_lags24_lags_past_covariates3_output_chunk_length1.csv,6.84,12.1,54.29,22.86,22.86,34.29,31.43
XGBModel_lags24_lags_past_covariates4_output_chunk_length1.csv,6.65,11.23,60.0,22.86,22.86,40.0,40.0
XGBModel_lags24_lags_past_covariates8_output_chunk_length1.csv,6.57,11.18,51.43,20.0,17.14,34.29,34.29
XGBModel_lags2_lags_past_covariates12_output_chunk_length1.csv,6.3,10.12,48.57,11.43,11.43,40.0,40.0
XGBModel_lags2_lags_past_covariates16_output_chunk_length1.csv,6.25,9.99,62.86,28.57,25.71,40.0,40.0
XGBModel_lags2_lags_past_covariates1_output_chunk_length1.csv,5.61,9.89,57.14,22.86,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates20_output_chunk_length1.csv,6.31,10.59,57.14,25.71,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates24_output_chunk_length1.csv,6.02,10.69,65.71,28.57,28.57,40.0,37.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,6.08,10.27,60.0,28.57,28.57,34.29,34.29
XGBModel_lags2_lags_past_covariates3_output_chunk_length1.csv,6.22,9.95,48.57,14.29,14.29,37.14,37.14
XGBModel_lags2_lags_past_covariates4_output_chunk_length1.csv,5.68,9.4,57.14,22.86,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates8_output_chunk_length1.csv,6.34,9.86,57.14,20.0,20.0,40.0,40.0
XGBModel_lags3_lags_past_covariates12_output_chunk_length1.csv,6.6,10.46,42.86,11.43,11.43,34.29,34.29
XGBModel_lags3_lags_past_covariates16_output_chunk_length1.csv,6.19,9.75,60.0,28.57,25.71,37.14,37.14
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.65,9.85,60.0,20.0,20.0,42.86,42.86
XGBModel_lags3_lags_past_covariates20_output_chunk_length1.csv,6.15,10.53,65.71,28.57,28.57,40.0,40.0
XGBModel_lags3_lags_past_covariates24_output_chunk_length1.csv,5.71,10.46,65.71,28.57,28.57,40.0,37.14
XGBModel_lags3_lags_past_covariates2_output_chunk_length1.csv,6.87,11.0,54.29,17.14,17.14,40.0,40.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,6.49,10.1,48.57,14.29,14.29,37.14,37.14
XGBModel_lags3_lags_past_covariates4_output_chunk_length1.csv,6.22,9.91,57.14,22.86,22.86,37.14,37.14
