param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.6,10.13,48.57
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,7.18,12.12,57.14
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,7.4,12.25,54.29
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,7.3,11.83,54.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,6.74,10.31,57.14
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,6.4,9.92,48.57
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,6.66,11.63,54.29
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,6.72,10.3,48.57
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,6.41,9.73,57.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.31,9.79,51.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,6.08,10.27,62.86
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,6.68,10.4,57.14
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.65,9.85,62.86
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,6.49,10.1,51.43
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,6.86,10.29,54.29
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,6.04,9.7,48.57
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,5.91,10.59,57.14
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,5.95,9.87,65.71
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,6.66,10.03,51.43
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.23,9.78,48.57
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,6.7,10.89,54.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.68,10.5,57.14
