param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.6,10.13,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,7.18,12.12,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,7.4,12.25,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,7.3,11.83,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,6.74,10.31,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,6.4,9.92,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,6.66,11.63,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,6.72,10.3,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,6.41,9.73,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.31,9.79,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,6.08,10.27,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,6.68,10.4,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.65,9.85,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,6.49,10.1,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,6.86,10.29,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,6.04,9.7,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,5.91,10.59,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,5.95,9.87,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,6.66,10.03,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.23,9.78,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,6.7,10.89,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.68,10.5,0
