Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.39,7.36,71.43,45.71,45.71,25.71,25.71
ARIMA,ARIMA_d4_p4_q2.csv,3.2,5.97,57.14,28.57,28.57,28.57,28.57
Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.08,6.48,54.29,31.43,31.43,22.86,22.86
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.43,7.68,54.29,22.86,22.86,31.43,31.43
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.97,5.75,65.71,40.0,40.0,25.71,25.71
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.69,6.19,62.86,22.86,22.86,40.0,40.0
Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.19,7.28,65.71,34.29,34.29,31.43,31.43
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.37,6.99,57.14,34.29,34.29,22.86,22.86
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.63,7.28,48.57,34.29,31.43,17.14,17.14
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.66,7.77,51.43,25.71,22.86,28.57,28.57
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.89,6.71,68.57,31.43,28.57,40.0,40.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.06,6.87,74.29,40.0,40.0,34.29,34.29
Fundamental+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.96,6.92,54.29,28.57,25.71,31.43,28.57
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.74,8.22,65.71,34.29,34.29,31.43,31.43
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.72,7.67,57.14,25.71,25.71,31.43,31.43
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.58,7.66,51.43,28.57,25.71,25.71,25.71
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.93,6.8,60.0,25.71,25.71,34.29,34.29
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.69,7.76,45.71,31.43,28.57,17.14,17.14
