Features,param,mape,rmse,da
Moving Average,window_size_5.csv,3.39,7.36,0.0
ARIMA,ARIMA_d4_p4_q2.csv,3.2,5.97,0.0
Fundamental,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.08,6.48,0.0
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.43,7.68,0.0
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.97,5.75,0.0
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.69,6.19,0.0
Fundamental+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.19,7.28,0.0
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.37,6.99,0.0
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.63,7.28,0.0
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.66,7.77,0.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.89,6.71,0.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.06,6.87,0.0
,,,,
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.74,8.22,0.0
,,,,
,,,,
,,,,
,,,,
