Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.39,7.36,71.43,45.71,45.71,25.71,25.71
ARIMA,ARIMA_d4_p4_q2.csv,3.2,5.97,57.14,28.57,28.57,28.57,28.57
Fundamental,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.8,6.25,71.43,37.14,37.14,34.29,34.29
Fundamental+LDA News,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,3.01,7.25,62.86,28.57,28.57,34.29,34.29
Fundamental+LDA Twitter,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.97,6.95,65.71,31.43,31.43,34.29,34.29
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.69,6.19,62.86,22.86,22.86,40.0,40.0
Fundamental+GDELT V2,RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.83,6.78,68.57,28.57,28.57,40.0,40.0
Fundamental+LDA News+LDA Twitter,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.83,6.89,62.86,25.71,25.71,37.14,37.14
Fundamental+LDA News+GDELT V1,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.03,7.4,62.86,28.57,28.57,34.29,34.29
Fundamental+LDA News+GDELT V2,RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.94,6.89,60.0,22.86,22.86,37.14,37.14
Fundamental+LDA Twitter+GDELT V1,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.86,6.74,57.14,20.0,20.0,37.14,37.14
Fundamental+LDA Twitter+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.89,6.78,62.86,22.86,22.86,40.0,40.0
Fundamental+GDELT V1+GDELT V2,RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.82,7.07,62.86,22.86,22.86,40.0,40.0
Fundamental+LDA News+LDA Twitter+GDELT V1,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.04,7.42,60.0,25.71,25.71,34.29,34.29
Fundamental+LDA News+LDA Twitter+GDELT V2,RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.99,7.25,54.29,22.86,22.86,31.43,31.43
Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.92,7.17,62.86,22.86,22.86,40.0,40.0
Fundamental+LDA Twitter+GDELT V1+GDELT V2,RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.82,6.78,62.86,25.71,25.71,37.14,37.14
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.69,7.76,45.71,31.43,28.57,17.14,17.14
