param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,10.59,0.4,57.14,45.71,45.71,20.0,14.29
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,10.49,0.4,51.43,45.71,45.71,11.43,8.57
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,10.36,0.39,54.29,40.0,40.0,20.0,17.14
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,9.88,0.38,51.43,42.86,42.86,14.29,11.43
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,14.16,0.56,60.0,42.86,42.86,22.86,20.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,16.72,0.65,57.14,37.14,37.14,25.71,22.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.27,0.19,54.29,11.43,11.43,42.86,42.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.64,0.2,45.71,11.43,11.43,34.29,34.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.68,0.2,62.86,17.14,17.14,45.71,45.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.24,0.18,54.29,14.29,14.29,40.0,40.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.0,0.2,45.71,14.29,14.29,34.29,34.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.6,0.2,51.43,17.14,17.14,34.29,34.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.31,0.19,54.29,14.29,14.29,40.0,40.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.54,0.2,54.29,14.29,14.29,40.0,40.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.62,0.2,51.43,17.14,17.14,34.29,34.29
