Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_1.csv,2.57,0.59,2.86,2.86,2.86,2.86,2.86
ARIMA,ARIMA_d1_p20_q8.csv,2.38,0.57,65.71,31.43,31.43,34.29,34.29
Fundamental,RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,2.63,0.63,57.14,22.86,22.86,37.14,37.14
,,,,,,,,
Fundamental+GDELT V1,RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,2.65,0.64,45.71,20.0,20.0,25.71,25.71
Fundamental+GDELT V2,RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,2.46,0.63,62.86,31.43,31.43,34.29,34.29
,,,,,,,,
,,,,,,,,
Fundamental+GDELT V1+GDELT V2,RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,2.59,0.65,60.0,34.29,34.29,28.57,28.57
Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,2.52,0.6,65.71,34.29,34.29,34.29,34.29
