param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,11.95,15.72,51.43,28.57,8.57,45.71,42.86
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,11.1,13.88,54.29,28.57,11.43,45.71,42.86
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,13.56,16.62,48.57,25.71,5.71,45.71,42.86
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,10.08,12.28,48.57,25.71,8.57,42.86,40.0
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,9.37,11.79,54.29,34.29,17.14,40.0,37.14
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,12.85,15.75,48.57,28.57,5.71,45.71,42.86
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,13.3,16.0,45.71,25.71,5.71,45.71,42.86
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,12.91,15.57,48.57,25.71,5.71,45.71,42.86
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,11.76,14.26,51.43,28.57,8.57,45.71,42.86
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.51,5.43,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.61,5.87,48.57,34.29,28.57,22.86,20.0
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.84,7.78,54.29,51.43,37.14,20.0,17.14
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.38,6.9,45.71,31.43,25.71,28.57,20.0
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,7.59,11.01,51.43,37.14,31.43,22.86,20.0
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.89,6.13,51.43,34.29,28.57,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.06,5.21,62.86,37.14,34.29,34.29,28.57
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.45,5.35,62.86,28.57,28.57,37.14,34.29
