param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,12.11,15.35,51.43,28.57,8.57,45.71,42.86
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,11.43,14.51,51.43,31.43,11.43,42.86,40.0
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,13.99,17.04,48.57,28.57,5.71,45.71,42.86
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,9.92,12.66,51.43,31.43,14.29,40.0,37.14
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,9.95,12.3,48.57,22.86,5.71,45.71,42.86
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,14.49,17.22,51.43,31.43,11.43,40.0,40.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,12.8,15.73,48.57,22.86,5.71,45.71,42.86
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,13.1,17.49,48.57,28.57,8.57,45.71,42.86
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,14.45,16.96,48.57,28.57,5.71,45.71,42.86
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.58,5.53,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.53,5.94,48.57,37.14,31.43,22.86,17.14
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,31.87,41.2,31.43,25.71,20.0,17.14,14.29
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,7.6,11.11,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,6.31,7.49,51.43,31.43,25.71,28.57,25.71
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,5.57,7.13,60.0,45.71,37.14,31.43,22.86
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.62,5.99,48.57,25.71,25.71,28.57,25.71
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.72,6.06,45.71,25.71,25.71,22.86,20.0
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.67,5.62,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.53,5.94,48.57,37.14,31.43,22.86,17.14
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,16.68,21.7,40.0,28.57,22.86,22.86,17.14
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,7.6,11.11,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,6.43,7.58,51.43,31.43,28.57,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,5.58,7.18,57.14,40.0,34.29,31.43,22.86
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,4.92,6.21,51.43,25.71,25.71,34.29,25.71
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.77,6.1,48.57,25.71,25.71,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.61,5.54,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,48.57,37.14,31.43,22.86,17.14
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,33.31,58.51,40.0,34.29,20.0,25.71,20.0
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.43,7.19,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,7.63,11.12,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,6.55,7.77,60.0,40.0,31.43,28.57,28.57
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,6.11,7.37,51.43,40.0,31.43,25.71,20.0
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,54.29,31.43,28.57,28.57,25.71
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.8,6.17,48.57,28.57,28.57,25.71,22.86
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.59,5.63,54.29,28.57,28.57,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.75,6.02,48.57,34.29,28.57,25.71,20.0
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,12.97,16.89,51.43,40.0,34.29,20.0,17.14
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.45,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,7.6,11.11,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,6.75,7.87,45.71,28.57,25.71,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,5.72,7.25,51.43,40.0,34.29,25.71,17.14
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.84,6.08,48.57,25.71,25.71,28.57,22.86
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,4.68,5.97,48.57,25.71,25.71,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.63,5.74,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.04,6.37,51.43,40.0,34.29,22.86,17.14
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,12.79,16.98,54.29,45.71,34.29,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,5.81,7.87,51.43,37.14,31.43,25.71,20.0
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,7.6,11.11,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,6.88,8.05,45.71,28.57,25.71,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,5.82,7.36,45.71,40.0,31.43,22.86,14.29
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.81,6.12,51.43,25.71,25.71,31.43,25.71
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,4.69,6.01,51.43,28.57,28.57,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.6,5.55,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,51.43,40.0,34.29,22.86,17.14
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,40.72,80.18,40.0,34.29,22.86,28.57,20.0
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.43,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,7.6,11.11,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,6.55,7.77,60.0,40.0,31.43,28.57,28.57
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,6.2,7.45,51.43,37.14,31.43,25.71,20.0
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,54.29,31.43,28.57,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.81,6.18,48.57,28.57,28.57,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.58,5.5,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.52,5.93,48.57,37.14,31.43,22.86,17.14
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,34.07,50.67,34.29,31.43,20.0,22.86,17.14
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.44,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,7.6,11.1,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,6.57,7.78,62.86,40.0,31.43,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,5.95,7.31,57.14,40.0,31.43,34.29,25.71
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,54.29,31.43,28.57,28.57,25.71
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.81,6.18,48.57,28.57,28.57,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.56,5.51,57.14,31.43,31.43,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.53,5.94,48.57,37.14,31.43,22.86,17.14
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,41.93,62.92,42.86,34.29,22.86,28.57,22.86
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.44,7.2,48.57,34.29,28.57,28.57,20.0
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,7.6,11.11,54.29,37.14,31.43,22.86,22.86
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,6.25,7.49,60.0,37.14,31.43,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,5.57,6.89,57.14,48.57,40.0,25.71,17.14
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.32,5.65,54.29,31.43,28.57,28.57,25.71
