param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,6.23,0.67,60.0,37.14,37.14,22.86,22.86
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,4.51,0.48,60.0,37.14,37.14,22.86,22.86
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,6.16,0.67,62.86,42.86,42.86,20.0,20.0
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,4.3,0.44,62.86,31.43,31.43,31.43,31.43
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,4.51,0.52,68.57,37.14,34.29,34.29,34.29
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,5.29,0.56,68.57,48.57,48.57,20.0,20.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,4.8,0.52,68.57,45.71,45.71,22.86,22.86
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,4.7,0.51,65.71,42.86,42.86,22.86,22.86
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,6.44,0.7,60.0,34.29,34.29,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.4,0.5,51.43,34.29,34.29,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.75,0.54,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,3.69,0.41,57.14,31.43,28.57,28.57,28.57
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.44,0.51,54.29,40.0,40.0,14.29,14.29
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,4.88,0.55,48.57,42.86,42.86,8.57,5.71
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,3.79,0.43,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,4.13,0.47,51.43,31.43,31.43,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.7,0.43,54.29,37.14,37.14,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.77,0.43,51.43,34.29,34.29,17.14,17.14
