Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_1.csv,2.65,1.19,2.86,2.86,2.86,2.86,2.86
ARIMA,ARIMA_d1_p2_q24.csv,2.42,1.2,60.0,31.43,31.43,28.57,28.57
Fundamental,LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.79,1.36,51.43,45.71,45.71,5.71,5.71
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Fundamental+LDA News+GDELT V1+GDELT V2,RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,3.18,1.54,60.0,42.86,42.86,20.0,20.0
