param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.63,4.24,62.86,22.86,14.29,51.43,48.57
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,8.77,4.68,60.0,22.86,17.14,48.57,45.71
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,11.84,6.06,51.43,20.0,14.29,42.86,40.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.4,2.56,51.43,20.0,17.14,37.14,34.29
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.24,2.38,51.43,28.57,28.57,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.38,2.55,51.43,20.0,17.14,34.29,34.29
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.19,2.38,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.37,2.55,51.43,20.0,17.14,37.14,34.29
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.19,2.38,51.43,25.71,25.71,25.71,25.71
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,4.22,2.29,57.14,25.71,22.86,34.29,34.29
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,4.35,2.47,60.0,25.71,22.86,37.14,37.14
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,4.19,2.34,57.14,28.57,25.71,31.43,31.43
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.29,2.4,51.43,22.86,20.0,31.43,31.43
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,4.26,2.38,54.29,22.86,20.0,34.29,34.29
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,4.21,2.36,51.43,22.86,20.0,31.43,31.43
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.4,2.56,51.43,20.0,17.14,37.14,34.29
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.24,2.38,51.43,28.57,28.57,22.86,22.86
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.38,2.55,51.43,20.0,17.14,34.29,34.29
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.19,2.38,51.43,25.71,25.71,25.71,25.71
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.37,2.55,51.43,20.0,17.14,37.14,34.29
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.19,2.38,51.43,25.71,25.71,25.71,25.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.3,4.22,62.86,22.86,14.29,51.43,48.57
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,7.33,4.1,60.0,22.86,14.29,48.57,45.71
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,7.6,4.33,62.86,22.86,14.29,51.43,48.57
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.67,2.71,60.0,17.14,17.14,42.86,42.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.29,2.99,48.57,17.14,14.29,34.29,34.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.87,2.79,51.43,14.29,14.29,37.14,37.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.71,2.75,57.14,17.14,17.14,40.0,40.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.9,2.78,62.86,22.86,20.0,42.86,42.86
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.16,2.92,51.43,17.14,14.29,37.14,37.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.66,2.72,57.14,17.14,17.14,40.0,40.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.22,2.94,45.71,14.29,14.29,31.43,31.43
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.08,2.85,51.43,17.14,14.29,37.14,37.14
