param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,5.85,10.93,60.0,48.57,48.57,17.14,11.43
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,8.38,15.05,57.14,48.57,48.57,14.29,8.57
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,10.85,19.03,60.0,54.29,48.57,20.0,11.43
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,6.84,13.35,65.71,37.14,34.29,31.43,31.43
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,8.2,16.08,62.86,48.57,45.71,20.0,17.14
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,8.06,15.15,57.14,45.71,42.86,22.86,14.29
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,6.45,11.53,62.86,48.57,45.71,22.86,17.14
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,8.33,15.96,57.14,45.71,40.0,20.0,17.14
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,6.22,12.08,68.57,48.57,45.71,28.57,22.86
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.36,9.09,62.86,22.86,20.0,45.71,45.71
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,54.29,25.71,22.86,34.29,31.43
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.68,8.96,34.29,17.14,17.14,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,10.46,21.8,57.14,40.0,37.14,22.86,20.0
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,54.29,40.0,37.14,25.71,17.14
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.16,7.53,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.92,7.26,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.81,7.45,62.86,34.29,34.29,31.43,28.57
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.05,9.08,68.57,28.57,28.57,45.71,40.0
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.25,8.84,65.71,22.86,22.86,45.71,45.71
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,54.29,25.71,22.86,34.29,31.43
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,4.7,8.97,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,10.46,21.8,57.14,40.0,37.14,22.86,20.0
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,54.29,40.0,37.14,25.71,17.14
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.06,7.37,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.86,7.19,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,3.68,7.24,62.86,31.43,31.43,34.29,31.43
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,3.93,8.75,68.57,25.71,25.71,48.57,42.86
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.37,9.08,60.0,22.86,20.0,42.86,42.86
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,54.29,25.71,22.86,34.29,31.43
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.53,8.74,45.71,20.0,20.0,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,10.46,21.8,57.14,40.0,37.14,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,54.29,40.0,37.14,25.71,17.14
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.03,7.3,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.94,7.25,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,3.91,7.56,57.14,34.29,34.29,25.71,22.86
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.12,9.11,62.86,28.57,28.57,40.0,34.29
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.16,8.63,65.71,25.71,25.71,42.86,42.86
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,5.85,11.66,57.14,28.57,25.71,34.29,31.43
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,4.61,9.0,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,10.46,21.8,57.14,40.0,37.14,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,54.29,40.0,37.14,25.71,17.14
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,3.97,7.22,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.7,6.94,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,3.61,7.1,62.86,31.43,31.43,34.29,31.43
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.8,8.46,65.71,25.71,25.71,45.71,40.0
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.08,8.73,62.86,20.0,20.0,45.71,45.71
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.68,11.26,57.14,28.57,25.71,34.29,31.43
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,4.42,8.62,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,9.98,20.99,57.14,40.0,37.14,22.86,20.0
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,54.29,40.0,37.14,25.71,17.14
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,3.71,6.82,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.66,6.93,51.43,28.57,28.57,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,3.64,7.13,57.14,25.71,25.71,34.29,31.43
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.83,8.44,65.71,25.71,25.71,45.71,40.0
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.38,9.09,60.0,22.86,20.0,42.86,42.86
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,54.29,25.71,22.86,34.29,31.43
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,4.59,8.78,48.57,22.86,22.86,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,10.45,21.79,57.14,40.0,37.14,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,54.29,40.0,37.14,25.71,17.14
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.03,7.3,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,3.94,7.25,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,3.92,7.56,57.14,34.29,34.29,25.71,22.86
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.12,9.11,62.86,28.57,28.57,40.0,34.29
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.39,9.09,60.0,22.86,20.0,42.86,42.86
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,54.29,25.71,22.86,34.29,31.43
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,4.61,8.87,45.71,22.86,22.86,22.86,22.86
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,10.45,21.8,57.14,40.0,37.14,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,54.29,40.0,37.14,25.71,17.14
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.08,7.41,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.94,7.26,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,3.92,7.56,57.14,34.29,34.29,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.12,9.11,62.86,28.57,28.57,40.0,34.29
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.38,9.09,60.0,22.86,20.0,42.86,42.86
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,54.29,25.71,22.86,34.29,31.43
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,4.68,8.98,37.14,17.14,17.14,20.0,20.0
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,10.46,21.81,57.14,40.0,37.14,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,54.29,40.0,37.14,25.71,17.14
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.14,7.5,45.71,28.57,28.57,17.14,17.14
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,3.98,7.34,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,3.92,7.56,57.14,34.29,34.29,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.12,9.11,62.86,28.57,28.57,40.0,34.29
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.36,9.08,60.0,22.86,20.0,42.86,42.86
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,54.29,25.71,22.86,34.29,31.43
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,4.61,8.85,40.0,20.0,20.0,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,10.46,21.8,57.14,40.0,37.14,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,54.29,40.0,37.14,25.71,17.14
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.21,7.59,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.96,7.28,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,3.89,7.48,65.71,34.29,34.29,34.29,31.43
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.12,9.11,62.86,28.57,28.57,40.0,34.29
TiDEModel_input_chunk_length12_n_epochs15_output_chunk_length1.csv,17591.34,55427.25,45.71,28.57,25.71,22.86,22.86
TiDEModel_input_chunk_length16_n_epochs15_output_chunk_length1.csv,40428.98,186681.31,57.14,37.14,34.29,25.71,22.86
TiDEModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,19586.64,55673.5,54.29,34.29,31.43,22.86,22.86
TiDEModel_input_chunk_length20_n_epochs15_output_chunk_length1.csv,28152.32,166968.08,40.0,28.57,25.71,17.14,14.29
TiDEModel_input_chunk_length24_n_epochs15_output_chunk_length1.csv,15888.99,44879.35,48.57,28.57,22.86,28.57,28.57
TiDEModel_input_chunk_length2_n_epochs15_output_chunk_length1.csv,17778.33,63260.07,62.86,37.14,31.43,37.14,34.29
TiDEModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,65112.1,447543.97,62.86,42.86,37.14,31.43,25.71
TiDEModel_input_chunk_length4_n_epochs15_output_chunk_length1.csv,8913.17,35000.83,54.29,31.43,28.57,28.57,28.57
TiDEModel_input_chunk_length8_n_epochs15_output_chunk_length1.csv,31291.16,123429.79,54.29,31.43,31.43,28.57,25.71
