param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,11.9,19.97,54.29,42.86,42.86,14.29,11.43
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,5.76,10.75,45.71,22.86,17.14,28.57,28.57
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,8.51,16.45,45.71,34.29,31.43,20.0,14.29
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,6.83,12.05,51.43,40.0,37.14,20.0,14.29
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,4.76,10.03,48.57,22.86,17.14,34.29,31.43
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,6.25,10.6,54.29,45.71,42.86,17.14,11.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,9.75,18.74,51.43,42.86,37.14,20.0,14.29
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,11.58,19.62,60.0,51.43,48.57,20.0,11.43
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,9.05,16.56,54.29,42.86,40.0,20.0,14.29
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.36,9.09,57.14,22.86,20.0,40.0,40.0
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,48.57,20.0,17.14,34.29,31.43
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.68,8.96,28.57,17.14,17.14,11.43,11.43
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,10.46,21.8,51.43,34.29,31.43,22.86,20.0
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,48.57,34.29,31.43,25.71,17.14
