param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,11.9,19.97,60.0,48.57,48.57,14.29,11.43
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,5.76,10.75,51.43,25.71,20.0,31.43,31.43
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,8.51,16.45,51.43,40.0,37.14,20.0,14.29
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,6.83,12.05,57.14,45.71,42.86,20.0,14.29
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,4.76,10.03,54.29,25.71,20.0,37.14,34.29
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,6.25,10.6,60.0,51.43,48.57,17.14,11.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,9.75,18.74,57.14,48.57,42.86,20.0,14.29
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,11.58,19.62,65.71,57.14,54.29,20.0,11.43
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,9.05,16.56,60.0,45.71,42.86,22.86,17.14
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.36,9.09,62.86,22.86,20.0,45.71,45.71
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,54.29,25.71,22.86,34.29,31.43
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,4.68,8.96,34.29,17.14,17.14,17.14,17.14
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,10.46,21.8,57.14,40.0,37.14,22.86,20.0
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,13.29,26.96,54.29,40.0,37.14,25.71,17.14
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.16,7.53,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.92,7.26,51.43,31.43,31.43,22.86,20.0
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,3.81,7.45,62.86,34.29,34.29,31.43,28.57
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.05,9.08,68.57,28.57,28.57,45.71,40.0
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.25,8.84,65.71,22.86,22.86,45.71,45.71
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.98,12.01,54.29,25.71,22.86,34.29,31.43
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,4.7,8.97,40.0,20.0,20.0,20.0,20.0
