param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length12_modelLSTM_n_epochs15_output_chunk_length1.csv,14.7,17.35,54.29,28.57,5.71,51.43,48.57
BlockRNNModel_input_chunk_length16_modelLSTM_n_epochs15_output_chunk_length1.csv,11.13,13.92,57.14,31.43,11.43,48.57,45.71
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,13.32,16.18,54.29,25.71,5.71,51.43,48.57
BlockRNNModel_input_chunk_length20_modelLSTM_n_epochs15_output_chunk_length1.csv,10.22,12.6,54.29,25.71,5.71,51.43,48.57
BlockRNNModel_input_chunk_length24_modelLSTM_n_epochs15_output_chunk_length1.csv,10.48,13.34,57.14,28.57,14.29,45.71,42.86
BlockRNNModel_input_chunk_length2_modelLSTM_n_epochs15_output_chunk_length1.csv,13.51,16.55,54.29,25.71,5.71,51.43,48.57
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,13.63,17.78,54.29,28.57,8.57,48.57,48.57
BlockRNNModel_input_chunk_length4_modelLSTM_n_epochs15_output_chunk_length1.csv,17.91,20.71,45.71,22.86,2.86,45.71,45.71
BlockRNNModel_input_chunk_length8_modelLSTM_n_epochs15_output_chunk_length1.csv,13.53,16.48,51.43,22.86,2.86,51.43,48.57
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.31,5.31,62.86,37.14,37.14,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.66,5.82,57.14,37.14,31.43,28.57,25.71
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.02,6.31,51.43,37.14,28.57,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.45,6.77,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,7.86,11.13,62.86,40.0,34.29,34.29,28.57
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,4.68,5.97,51.43,28.57,28.57,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,3.97,4.76,57.14,31.43,22.86,37.14,34.29
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,4.53,5.38,57.14,20.0,20.0,37.14,37.14
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,3.99,5.13,57.14,34.29,31.43,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.41,5.43,60.0,34.29,34.29,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.66,5.82,57.14,37.14,31.43,28.57,25.71
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.04,6.42,48.57,37.14,28.57,22.86,20.0
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.45,6.77,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,7.86,11.13,62.86,40.0,34.29,34.29,28.57
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,4.64,6.07,57.14,40.0,34.29,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,3.94,4.79,54.29,31.43,22.86,31.43,31.43
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,4.52,5.4,54.29,20.0,20.0,34.29,34.29
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.04,5.2,51.43,28.57,25.71,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.33,5.34,62.86,37.14,37.14,25.71,25.71
LinearRegressionModel_lags1_lags_past_covariates16_output_chunk_length1.csv,4.66,5.82,57.14,37.14,31.43,28.57,25.71
LinearRegressionModel_lags1_lags_past_covariates1_output_chunk_length1.csv,5.73,6.92,48.57,34.29,28.57,22.86,20.0
LinearRegressionModel_lags1_lags_past_covariates20_output_chunk_length1.csv,5.45,6.76,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags1_lags_past_covariates24_output_chunk_length1.csv,7.87,11.13,62.86,40.0,34.29,34.29,28.57
LinearRegressionModel_lags1_lags_past_covariates2_output_chunk_length1.csv,4.88,6.15,57.14,34.29,31.43,28.57,25.71
LinearRegressionModel_lags1_lags_past_covariates3_output_chunk_length1.csv,4.11,4.92,60.0,37.14,28.57,31.43,31.43
LinearRegressionModel_lags1_lags_past_covariates4_output_chunk_length1.csv,4.39,5.25,51.43,17.14,17.14,34.29,34.29
LinearRegressionModel_lags1_lags_past_covariates8_output_chunk_length1.csv,4.0,5.14,62.86,34.29,34.29,28.57,28.57
LinearRegressionModel_lags20_lags_past_covariates12_output_chunk_length1.csv,4.37,5.48,65.71,42.86,40.0,25.71,25.71
LinearRegressionModel_lags20_lags_past_covariates16_output_chunk_length1.csv,4.76,5.94,54.29,34.29,28.57,28.57,25.71
LinearRegressionModel_lags20_lags_past_covariates1_output_chunk_length1.csv,5.03,6.34,51.43,40.0,31.43,22.86,20.0
LinearRegressionModel_lags20_lags_past_covariates20_output_chunk_length1.csv,5.45,6.77,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags20_lags_past_covariates24_output_chunk_length1.csv,7.87,11.13,62.86,40.0,34.29,34.29,28.57
LinearRegressionModel_lags20_lags_past_covariates2_output_chunk_length1.csv,4.67,6.02,57.14,37.14,31.43,28.57,25.71
LinearRegressionModel_lags20_lags_past_covariates3_output_chunk_length1.csv,3.9,4.72,60.0,37.14,25.71,34.29,34.29
LinearRegressionModel_lags20_lags_past_covariates4_output_chunk_length1.csv,4.56,5.38,54.29,20.0,20.0,34.29,34.29
LinearRegressionModel_lags20_lags_past_covariates8_output_chunk_length1.csv,3.99,5.14,62.86,31.43,31.43,31.43,31.43
LinearRegressionModel_lags24_lags_past_covariates12_output_chunk_length1.csv,4.4,5.56,65.71,42.86,40.0,25.71,25.71
LinearRegressionModel_lags24_lags_past_covariates16_output_chunk_length1.csv,5.06,6.39,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags24_lags_past_covariates1_output_chunk_length1.csv,5.12,6.48,54.29,40.0,31.43,25.71,22.86
LinearRegressionModel_lags24_lags_past_covariates20_output_chunk_length1.csv,6.05,7.67,60.0,42.86,37.14,28.57,22.86
LinearRegressionModel_lags24_lags_past_covariates24_output_chunk_length1.csv,7.87,11.13,62.86,40.0,34.29,34.29,28.57
LinearRegressionModel_lags24_lags_past_covariates2_output_chunk_length1.csv,4.69,6.05,57.14,37.14,31.43,28.57,25.71
LinearRegressionModel_lags24_lags_past_covariates3_output_chunk_length1.csv,3.9,4.71,60.0,37.14,25.71,34.29,34.29
LinearRegressionModel_lags24_lags_past_covariates4_output_chunk_length1.csv,4.6,5.45,54.29,20.0,20.0,34.29,34.29
LinearRegressionModel_lags24_lags_past_covariates8_output_chunk_length1.csv,3.96,5.13,62.86,34.29,34.29,28.57,28.57
LinearRegressionModel_lags2_lags_past_covariates12_output_chunk_length1.csv,4.3,5.3,62.86,37.14,37.14,25.71,25.71
LinearRegressionModel_lags2_lags_past_covariates16_output_chunk_length1.csv,4.66,5.82,57.14,37.14,31.43,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates1_output_chunk_length1.csv,5.74,6.94,48.57,34.29,28.57,22.86,20.0
LinearRegressionModel_lags2_lags_past_covariates20_output_chunk_length1.csv,5.45,6.76,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags2_lags_past_covariates24_output_chunk_length1.csv,7.87,11.13,62.86,40.0,34.29,34.29,28.57
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.88,6.15,57.14,34.29,31.43,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates3_output_chunk_length1.csv,4.11,4.92,60.0,37.14,28.57,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates4_output_chunk_length1.csv,4.39,5.25,51.43,17.14,17.14,34.29,34.29
LinearRegressionModel_lags2_lags_past_covariates8_output_chunk_length1.csv,4.0,5.14,62.86,34.29,34.29,28.57,28.57
LinearRegressionModel_lags3_lags_past_covariates12_output_chunk_length1.csv,4.33,5.34,62.86,37.14,37.14,25.71,25.71
LinearRegressionModel_lags3_lags_past_covariates16_output_chunk_length1.csv,4.66,5.82,57.14,37.14,31.43,28.57,25.71
LinearRegressionModel_lags3_lags_past_covariates1_output_chunk_length1.csv,5.52,6.78,48.57,31.43,25.71,25.71,22.86
LinearRegressionModel_lags3_lags_past_covariates20_output_chunk_length1.csv,5.45,6.76,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags3_lags_past_covariates24_output_chunk_length1.csv,7.87,11.13,62.86,40.0,34.29,34.29,28.57
LinearRegressionModel_lags3_lags_past_covariates2_output_chunk_length1.csv,4.73,6.02,57.14,34.29,31.43,28.57,25.71
LinearRegressionModel_lags3_lags_past_covariates3_output_chunk_length1.csv,4.11,4.92,60.0,37.14,28.57,31.43,31.43
LinearRegressionModel_lags3_lags_past_covariates4_output_chunk_length1.csv,4.39,5.24,51.43,17.14,17.14,34.29,34.29
LinearRegressionModel_lags3_lags_past_covariates8_output_chunk_length1.csv,4.0,5.14,62.86,34.29,34.29,28.57,28.57
LinearRegressionModel_lags4_lags_past_covariates12_output_chunk_length1.csv,4.32,5.31,62.86,37.14,37.14,25.71,25.71
LinearRegressionModel_lags4_lags_past_covariates16_output_chunk_length1.csv,4.66,5.82,57.14,37.14,31.43,28.57,25.71
LinearRegressionModel_lags4_lags_past_covariates1_output_chunk_length1.csv,5.51,6.79,48.57,31.43,25.71,25.71,22.86
LinearRegressionModel_lags4_lags_past_covariates20_output_chunk_length1.csv,5.45,6.77,51.43,34.29,28.57,28.57,22.86
LinearRegressionModel_lags4_lags_past_covariates24_output_chunk_length1.csv,7.86,11.12,62.86,40.0,34.29,34.29,28.57
LinearRegressionModel_lags4_lags_past_covariates2_output_chunk_length1.csv,4.71,6.0,57.14,34.29,31.43,28.57,25.71
LinearRegressionModel_lags4_lags_past_covariates3_output_chunk_length1.csv,4.12,4.89,60.0,34.29,25.71,34.29,34.29
LinearRegressionModel_lags4_lags_past_covariates4_output_chunk_length1.csv,4.39,5.25,51.43,17.14,17.14,34.29,34.29
LinearRegressionModel_lags4_lags_past_covariates8_output_chunk_length1.csv,4.0,5.14,62.86,34.29,34.29,28.57,28.57
LinearRegressionModel_lags8_lags_past_covariates12_output_chunk_length1.csv,4.3,5.31,62.86,37.14,37.14,25.71,25.71
LinearRegressionModel_lags8_lags_past_covariates16_output_chunk_length1.csv,4.66,5.82,57.14,37.14,31.43,28.57,25.71
LinearRegressionModel_lags8_lags_past_covariates1_output_chunk_length1.csv,5.26,6.56,51.43,37.14,28.57,28.57,22.86
LinearRegressionModel_lags8_lags_past_covariates20_output_chunk_length1.csv,5.45,6.77,54.29,37.14,31.43,28.57,22.86
LinearRegressionModel_lags8_lags_past_covariates24_output_chunk_length1.csv,7.87,11.13,62.86,40.0,34.29,34.29,28.57
LinearRegressionModel_lags8_lags_past_covariates2_output_chunk_length1.csv,4.61,5.91,57.14,37.14,34.29,25.71,22.86
LinearRegressionModel_lags8_lags_past_covariates3_output_chunk_length1.csv,3.99,4.73,62.86,37.14,28.57,37.14,34.29
LinearRegressionModel_lags8_lags_past_covariates4_output_chunk_length1.csv,4.4,5.23,51.43,17.14,17.14,34.29,34.29
LinearRegressionModel_lags8_lags_past_covariates8_output_chunk_length1.csv,4.01,5.14,62.86,34.29,34.29,28.57,28.57
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,5.3,6.8,54.29,34.29,34.29,20.0,20.0
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,5.68,6.95,51.43,37.14,37.14,14.29,14.29
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,5.37,6.7,45.71,28.57,28.57,17.14,17.14
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,5.35,6.68,54.29,34.29,34.29,20.0,20.0
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,5.29,6.53,48.57,34.29,34.29,14.29,14.29
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,5.47,6.7,48.57,31.43,31.43,17.14,17.14
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,5.28,6.62,51.43,34.29,34.29,17.14,17.14
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,5.49,7.04,45.71,31.43,31.43,14.29,14.29
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,5.53,6.92,51.43,40.0,40.0,11.43,11.43
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,5.3,6.74,54.29,34.29,34.29,20.0,20.0
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,5.47,6.72,45.71,34.29,34.29,11.43,11.43
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,5.19,6.37,45.71,28.57,28.57,17.14,17.14
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,5.49,6.92,48.57,31.43,31.43,20.0,17.14
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,5.05,6.52,48.57,28.57,28.57,20.0,20.0
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,5.25,6.37,51.43,31.43,31.43,20.0,20.0
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,5.46,6.72,51.43,34.29,34.29,17.14,17.14
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,5.48,6.88,54.29,34.29,34.29,20.0,20.0
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,5.6,6.98,48.57,34.29,34.29,14.29,14.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,5.43,6.67,45.71,31.43,31.43,14.29,14.29
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,5.31,6.64,48.57,31.43,31.43,17.14,17.14
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,5.57,6.76,42.86,28.57,28.57,14.29,14.29
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,5.41,6.64,60.0,37.14,37.14,22.86,22.86
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,5.29,6.6,51.43,37.14,37.14,14.29,14.29
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,5.18,6.47,51.43,34.29,34.29,17.14,17.14
