Features,param,mape,rmse,da
Moving Average,window_size_5.csv,2.93,8.35,0.0
ARIMA,ARIMA_d4_p10_q2.csv,2.44,7.07,0.0
Fundamental,XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.44,6.39,0.0
Fundamental+LDA News,XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.51,7.03,0.0
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.37,6.48,0.0
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.3,6.37,0.0
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.42,7.18,0.0
Fundamental+LDA News+LDA Twitter,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.52,7.15,0.0
Fundamental+LDA News+GDELT V1,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.5,7.42,0.0
Fundamental+LDA News+GDELT V2,XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.59,7.54,0.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.2,6.09,0.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.32,7.16,0.0
,,,,
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.6,7.35,0.0
,,,,
,,,,
,,,,
,,,,
