param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,5.01,10.43,51.43,31.43,28.57,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,5.55,11.28,51.43,25.71,25.71,28.57,25.71
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.52,10.78,54.29,37.14,34.29,25.71,20.0
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,5.18,11.34,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,6.34,13.31,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,38.57,113.2,48.57,34.29,34.29,22.86,14.29
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,10.84,21.47,42.86,31.43,25.71,25.71,17.14
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,8.44,15.8,37.14,28.57,22.86,14.29,14.29
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,5.28,10.5,54.29,31.43,31.43,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,4.91,10.16,48.57,31.43,28.57,22.86,20.0
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,5.56,11.28,51.43,25.71,25.71,28.57,25.71
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,5.9,12.77,51.43,37.14,31.43,25.71,20.0
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,5.18,11.34,51.43,25.71,25.71,25.71,25.71
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,6.34,13.3,54.29,34.29,34.29,20.0,20.0
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,21.23,46.5,48.57,34.29,25.71,25.71,22.86
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,11.56,22.2,45.71,28.57,22.86,31.43,22.86
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,8.28,15.58,34.29,25.71,20.0,14.29,14.29
