param,mape,rmse,da
ARIMA_d10_p10_q1.csv,11956252304826.35,14281202037756.26,0
ARIMA_d10_p10_q2.csv,28925004463960.62,39043044088130.7,0
ARIMA_d10_p10_q3.csv,3455671336048276.5,5344967923312690.0,0
ARIMA_d10_p4_q1.csv,47.26,14.96,0
ARIMA_d10_p4_q2.csv,30.31,9.46,0
ARIMA_d10_p4_q3.csv,8.052199873733861e+17,1.1467901356953549e+18,0
ARIMA_d10_p6_q1.csv,4498008128699417.0,5546523731122115.0,0
ARIMA_d10_p6_q2.csv,18.77,6.24,0
ARIMA_d10_p6_q3.csv,3.775197739306562e+16,5.270911561360721e+16,0
ARIMA_d4_p10_q1.csv,3.33,1.07,0
ARIMA_d4_p10_q2.csv,3.38,1.07,0
ARIMA_d4_p10_q3.csv,3.59,1.16,0
ARIMA_d4_p4_q1.csv,3.8,1.2,0
ARIMA_d4_p4_q2.csv,16084.73,22929.38,0
ARIMA_d4_p4_q3.csv,2.94,0.98,0
ARIMA_d4_p6_q1.csv,3.57,1.13,0
ARIMA_d4_p6_q2.csv,2.88,0.97,0
ARIMA_d4_p6_q3.csv,3.14,1.0,0
ARIMA_d6_p10_q1.csv,315669950.7,309796145.45,0
ARIMA_d6_p10_q2.csv,3.9,1.25,0
ARIMA_d6_p10_q3.csv,4.14,1.42,0
ARIMA_d6_p4_q1.csv,7.83,2.49,0
ARIMA_d6_p4_q2.csv,80982901332.84,117943928639.47,0
ARIMA_d6_p4_q3.csv,147504994189919.8,205945710111832.12,0
ARIMA_d6_p6_q1.csv,9241122555.88,12216601800.41,0
ARIMA_d6_p6_q2.csv,4.52,1.44,0
ARIMA_d6_p6_q3.csv,831507133.91,1222416020.34,0
