param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,2.38,0.82,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p12_q12.csv,2.46,0.86,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p12_q16.csv,2.5,0.83,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p12_q2.csv,2.46,0.84,45.71,22.86,22.86,25.71,25.71
ARIMA_d1_p12_q20.csv,2.71,0.91,51.43,20.0,20.0,31.43,31.43
ARIMA_d1_p12_q24.csv,2.95,0.94,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p12_q3.csv,2.4,0.85,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p12_q4.csv,2.45,0.87,60.0,22.86,22.86,37.14,37.14
ARIMA_d1_p12_q8.csv,2.47,0.88,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p16_q1.csv,2.48,0.82,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p16_q12.csv,2.57,0.89,45.71,17.14,17.14,28.57,28.57
ARIMA_d1_p16_q16.csv,2.52,0.87,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p16_q2.csv,2.62,0.87,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p16_q20.csv,2.56,0.85,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p16_q24.csv,2.56,0.82,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p16_q3.csv,2.63,0.88,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p16_q4.csv,2.64,0.88,51.43,28.57,28.57,25.71,25.71
ARIMA_d1_p16_q8.csv,2.68,0.91,51.43,22.86,22.86,31.43,31.43
ARIMA_d1_p1_q1.csv,2.33,0.87,31.43,14.29,14.29,22.86,22.86
ARIMA_d1_p1_q12.csv,2.6,0.86,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p1_q16.csv,2.46,0.83,54.29,25.71,25.71,31.43,31.43
ARIMA_d1_p1_q2.csv,2.38,0.86,42.86,31.43,31.43,11.43,11.43
ARIMA_d1_p1_q20.csv,2.6,0.86,57.14,22.86,22.86,37.14,37.14
ARIMA_d1_p1_q24.csv,2.59,0.86,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p1_q3.csv,2.43,0.84,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p1_q4.csv,2.48,0.86,42.86,25.71,25.71,17.14,17.14
ARIMA_d1_p1_q8.csv,2.49,0.83,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p20_q1.csv,2.58,0.86,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p20_q12.csv,2.68,0.88,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p20_q16.csv,2.81,0.89,48.57,20.0,20.0,31.43,31.43
ARIMA_d1_p20_q2.csv,2.6,0.87,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p20_q20.csv,2.71,0.87,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p20_q24.csv,2.73,0.87,40.0,22.86,22.86,17.14,17.14
ARIMA_d1_p20_q3.csv,2.41,0.82,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p20_q4.csv,2.65,0.87,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p20_q8.csv,2.8,0.91,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q1.csv,2.65,0.87,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q12.csv,2.63,0.86,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p24_q16.csv,2.83,0.89,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p24_q2.csv,2.65,0.87,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q20.csv,2.79,0.88,48.57,25.71,25.71,25.71,25.71
ARIMA_d1_p24_q24.csv,2.59,0.85,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p24_q3.csv,2.77,0.91,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p24_q4.csv,2.66,0.89,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p24_q8.csv,2.6,0.87,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p2_q1.csv,2.3,0.83,48.57,34.29,34.29,14.29,14.29
ARIMA_d1_p2_q12.csv,2.56,0.88,45.71,25.71,25.71,25.71,25.71
ARIMA_d1_p2_q16.csv,2.55,0.85,51.43,28.57,28.57,22.86,22.86
ARIMA_d1_p2_q2.csv,2.51,0.88,42.86,17.14,17.14,25.71,25.71
ARIMA_d1_p2_q20.csv,2.63,0.88,60.0,28.57,28.57,34.29,34.29
ARIMA_d1_p2_q24.csv,2.53,0.87,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p2_q3.csv,2.38,0.84,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p2_q4.csv,2.43,0.85,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p2_q8.csv,2.71,0.91,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p3_q1.csv,2.32,0.84,42.86,22.86,22.86,20.0,20.0
ARIMA_d1_p3_q12.csv,2.56,0.87,45.71,22.86,22.86,25.71,25.71
ARIMA_d1_p3_q16.csv,2.58,0.89,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p3_q2.csv,2.41,0.84,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p3_q20.csv,2.59,0.86,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p3_q24.csv,2.63,0.87,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p3_q3.csv,2.49,0.86,45.71,22.86,22.86,22.86,22.86
ARIMA_d1_p3_q4.csv,2.58,0.88,51.43,22.86,22.86,31.43,31.43
ARIMA_d1_p3_q8.csv,2.82,0.93,42.86,28.57,28.57,17.14,17.14
ARIMA_d1_p4_q1.csv,2.37,0.85,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p4_q12.csv,2.69,0.89,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p4_q16.csv,2.48,0.88,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p4_q2.csv,2.56,0.89,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p4_q20.csv,2.43,0.86,62.86,22.86,22.86,42.86,42.86
ARIMA_d1_p4_q24.csv,2.65,0.89,60.0,25.71,25.71,34.29,34.29
ARIMA_d1_p4_q3.csv,2.49,0.86,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p4_q4.csv,2.46,0.87,45.71,28.57,28.57,17.14,17.14
ARIMA_d1_p4_q8.csv,2.58,0.88,37.14,22.86,22.86,14.29,14.29
ARIMA_d1_p8_q1.csv,2.43,0.84,42.86,20.0,20.0,22.86,22.86
ARIMA_d1_p8_q12.csv,2.63,0.91,48.57,22.86,22.86,28.57,28.57
ARIMA_d1_p8_q16.csv,2.58,0.9,51.43,17.14,17.14,34.29,34.29
ARIMA_d1_p8_q2.csv,2.37,0.81,48.57,22.86,22.86,28.57,28.57
ARIMA_d1_p8_q20.csv,2.67,0.88,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p8_q24.csv,2.84,0.91,48.57,17.14,17.14,31.43,31.43
ARIMA_d1_p8_q3.csv,2.42,0.8,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p8_q4.csv,2.46,0.86,48.57,20.0,20.0,28.57,28.57
ARIMA_d1_p8_q8.csv,2.53,0.87,48.57,22.86,22.86,25.71,25.71
