param,mape,rmse,da
ARIMA_d10_p10_q1.csv,15052239114185.38,14281202037755.12,0
ARIMA_d10_p10_q2.csv,36189900200167.92,39043044088131.44,0
ARIMA_d10_p10_q3.csv,4422791756470158.5,5344967923312691.0,0
ARIMA_d10_p4_q1.csv,59.44,15.6,0
ARIMA_d10_p4_q2.csv,40.14,10.56,0
ARIMA_d10_p4_q3.csv,1.0544761980214244e+18,1.1467901356953549e+18,0
ARIMA_d10_p6_q1.csv,5482176938608165.0,5546523731122114.0,0
ARIMA_d10_p6_q2.csv,31.17,7.83,0
ARIMA_d10_p6_q3.csv,4.3040901762142456e+16,5.270911561360721e+16,0
ARIMA_d4_p10_q1.csv,21.96,4.72,0
ARIMA_d4_p10_q2.csv,21.96,4.73,0
ARIMA_d4_p10_q3.csv,21.62,4.7,0
ARIMA_d4_p4_q1.csv,21.91,4.75,0
ARIMA_d4_p4_q2.csv,21084.25,22928.42,0
ARIMA_d4_p4_q3.csv,22.0,4.71,0
ARIMA_d4_p6_q1.csv,21.94,4.73,0
ARIMA_d4_p6_q2.csv,21.97,4.71,0
ARIMA_d4_p6_q3.csv,22.21,4.77,0
ARIMA_d6_p10_q1.csv,404674483.84,309796143.99,0
ARIMA_d6_p10_q2.csv,22.02,4.78,0
ARIMA_d6_p10_q3.csv,22.39,4.87,0
ARIMA_d6_p4_q1.csv,22.9,5.37,0
ARIMA_d6_p4_q2.csv,103456123569.23,117943928638.55,0
ARIMA_d6_p4_q3.csv,184186130311238.62,205945710111831.38,0
ARIMA_d6_p6_q1.csv,10260990656.76,12216601800.73,0
ARIMA_d6_p6_q2.csv,21.92,4.81,0
ARIMA_d6_p6_q3.csv,967081231.85,1222416020.95,0
