param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
LinearRegressionModel_lags12_lags_past_covariates12_output_chunk_length1.csv,4.22,10.34,48.57,25.71,25.71,22.86,22.86
LinearRegressionModel_lags12_lags_past_covariates16_output_chunk_length1.csv,4.0,8.75,54.29,40.0,40.0,17.14,14.29
LinearRegressionModel_lags12_lags_past_covariates1_output_chunk_length1.csv,5.73,14.75,37.14,20.0,20.0,20.0,17.14
LinearRegressionModel_lags12_lags_past_covariates20_output_chunk_length1.csv,4.53,10.75,54.29,28.57,28.57,28.57,28.57
LinearRegressionModel_lags12_lags_past_covariates24_output_chunk_length1.csv,5.99,13.6,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags12_lags_past_covariates2_output_chunk_length1.csv,55.44,194.45,48.57,34.29,34.29,14.29,14.29
LinearRegressionModel_lags12_lags_past_covariates3_output_chunk_length1.csv,8.82,19.86,42.86,22.86,22.86,25.71,22.86
LinearRegressionModel_lags12_lags_past_covariates4_output_chunk_length1.csv,6.26,15.92,45.71,17.14,17.14,28.57,28.57
LinearRegressionModel_lags12_lags_past_covariates8_output_chunk_length1.csv,4.9,10.77,40.0,17.14,17.14,22.86,22.86
LinearRegressionModel_lags16_lags_past_covariates12_output_chunk_length1.csv,3.9,9.61,48.57,34.29,34.29,14.29,14.29
LinearRegressionModel_lags16_lags_past_covariates16_output_chunk_length1.csv,4.0,8.75,54.29,40.0,40.0,17.14,14.29
LinearRegressionModel_lags16_lags_past_covariates1_output_chunk_length1.csv,6.09,15.75,45.71,31.43,31.43,17.14,14.29
LinearRegressionModel_lags16_lags_past_covariates20_output_chunk_length1.csv,4.53,10.75,54.29,28.57,28.57,28.57,28.57
LinearRegressionModel_lags16_lags_past_covariates24_output_chunk_length1.csv,5.99,13.61,48.57,28.57,28.57,22.86,20.0
LinearRegressionModel_lags16_lags_past_covariates2_output_chunk_length1.csv,32.16,100.03,40.0,28.57,28.57,11.43,11.43
LinearRegressionModel_lags16_lags_past_covariates3_output_chunk_length1.csv,7.63,16.85,51.43,28.57,28.57,28.57,22.86
LinearRegressionModel_lags16_lags_past_covariates4_output_chunk_length1.csv,6.13,15.79,37.14,20.0,20.0,17.14,17.14
LinearRegressionModel_lags16_lags_past_covariates8_output_chunk_length1.csv,4.7,10.63,45.71,25.71,25.71,20.0,20.0
LinearRegressionModel_lags1_lags_past_covariates12_output_chunk_length1.csv,4.22,10.34,48.57,25.71,25.71,22.86,22.86
