Features,param,mape,rmse,da
Moving Average,window_size_5.csv,2.87,3.45,0.0
ARIMA,ARIMA_d6_p6_q3.csv,2.49,3.16,0.0
Fundamental,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.9,2.52,0.0
Fundamental+LDA News,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.81,2.57,0.0
Fundamental+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.85,2.57,0.0
Fundamental+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.83,2.63,0.0
Fundamental+GDELT V2,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,1.75,2.68,0.0
Fundamental+LDA News+LDA Twitter,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.79,2.57,0.0
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.96,2.75,0.0
Fundamental+LDA News+GDELT V2,XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.83,2.55,0.0
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,1.64,2.55,0.0
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,1.73,2.53,0.0
,,,,
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.01,2.83,0.0
,,,,
,,,,
,,,,
,,,,
