param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
RandomForest_lags12_lags_past_covariates12_output_chunk_length1.csv,4.43,2.45,57.14,17.14,14.29,42.86,42.86
RandomForest_lags12_lags_past_covariates16_output_chunk_length1.csv,4.25,2.4,48.57,17.14,14.29,34.29,34.29
RandomForest_lags12_lags_past_covariates1_output_chunk_length1.csv,4.01,2.28,51.43,14.29,11.43,40.0,40.0
RandomForest_lags12_lags_past_covariates20_output_chunk_length1.csv,4.26,2.32,51.43,20.0,17.14,34.29,34.29
RandomForest_lags12_lags_past_covariates24_output_chunk_length1.csv,4.01,2.3,45.71,17.14,14.29,31.43,31.43
RandomForest_lags12_lags_past_covariates2_output_chunk_length1.csv,4.21,2.4,45.71,17.14,14.29,31.43,31.43
RandomForest_lags12_lags_past_covariates3_output_chunk_length1.csv,4.51,2.48,42.86,17.14,14.29,28.57,28.57
RandomForest_lags12_lags_past_covariates4_output_chunk_length1.csv,4.16,2.38,54.29,17.14,14.29,40.0,40.0
RandomForest_lags12_lags_past_covariates8_output_chunk_length1.csv,4.44,2.53,51.43,17.14,14.29,37.14,37.14
RandomForest_lags16_lags_past_covariates12_output_chunk_length1.csv,4.23,2.37,51.43,17.14,14.29,37.14,37.14
RandomForest_lags16_lags_past_covariates16_output_chunk_length1.csv,4.23,2.35,60.0,22.86,20.0,40.0,40.0
RandomForest_lags16_lags_past_covariates1_output_chunk_length1.csv,4.23,2.36,45.71,14.29,11.43,34.29,34.29
RandomForest_lags16_lags_past_covariates20_output_chunk_length1.csv,4.26,2.35,51.43,20.0,17.14,34.29,34.29
RandomForest_lags16_lags_past_covariates24_output_chunk_length1.csv,4.16,2.39,54.29,22.86,20.0,34.29,34.29
RandomForest_lags16_lags_past_covariates2_output_chunk_length1.csv,4.07,2.37,48.57,20.0,17.14,31.43,31.43
RandomForest_lags16_lags_past_covariates3_output_chunk_length1.csv,4.28,2.43,48.57,20.0,17.14,31.43,31.43
RandomForest_lags16_lags_past_covariates4_output_chunk_length1.csv,4.2,2.4,45.71,17.14,14.29,31.43,31.43
RandomForest_lags16_lags_past_covariates8_output_chunk_length1.csv,4.25,2.41,48.57,17.14,14.29,34.29,34.29
RandomForest_lags1_lags_past_covariates12_output_chunk_length1.csv,4.27,2.38,51.43,20.0,17.14,37.14,37.14
RandomForest_lags1_lags_past_covariates16_output_chunk_length1.csv,4.17,2.32,54.29,22.86,20.0,34.29,34.29
RandomForest_lags1_lags_past_covariates1_output_chunk_length1.csv,4.25,2.37,48.57,11.43,11.43,37.14,37.14
RandomForest_lags1_lags_past_covariates20_output_chunk_length1.csv,4.22,2.34,48.57,20.0,17.14,31.43,31.43
RandomForest_lags1_lags_past_covariates24_output_chunk_length1.csv,3.87,2.31,60.0,22.86,20.0,40.0,40.0
RandomForest_lags1_lags_past_covariates2_output_chunk_length1.csv,4.16,2.42,45.71,17.14,14.29,31.43,31.43
RandomForest_lags1_lags_past_covariates3_output_chunk_length1.csv,4.21,2.39,42.86,11.43,8.57,34.29,34.29
RandomForest_lags1_lags_past_covariates4_output_chunk_length1.csv,4.06,2.35,51.43,17.14,14.29,37.14,37.14
RandomForest_lags1_lags_past_covariates8_output_chunk_length1.csv,4.41,2.54,42.86,17.14,11.43,31.43,31.43
RandomForest_lags20_lags_past_covariates12_output_chunk_length1.csv,4.04,2.28,57.14,20.0,17.14,40.0,40.0
RandomForest_lags20_lags_past_covariates16_output_chunk_length1.csv,4.28,2.4,51.43,17.14,14.29,37.14,37.14
RandomForest_lags20_lags_past_covariates1_output_chunk_length1.csv,4.01,2.32,51.43,14.29,11.43,40.0,40.0
RandomForest_lags20_lags_past_covariates20_output_chunk_length1.csv,4.34,2.43,51.43,20.0,17.14,34.29,34.29
RandomForest_lags20_lags_past_covariates24_output_chunk_length1.csv,4.07,2.36,54.29,22.86,20.0,34.29,34.29
RandomForest_lags20_lags_past_covariates2_output_chunk_length1.csv,4.23,2.37,45.71,17.14,14.29,31.43,31.43
RandomForest_lags20_lags_past_covariates3_output_chunk_length1.csv,4.01,2.3,45.71,17.14,14.29,31.43,31.43
RandomForest_lags20_lags_past_covariates4_output_chunk_length1.csv,4.25,2.44,45.71,20.0,17.14,28.57,28.57
RandomForest_lags20_lags_past_covariates8_output_chunk_length1.csv,4.23,2.42,45.71,17.14,14.29,31.43,31.43
RandomForest_lags24_lags_past_covariates12_output_chunk_length1.csv,4.02,2.27,51.43,17.14,14.29,37.14,37.14
RandomForest_lags24_lags_past_covariates16_output_chunk_length1.csv,4.15,2.36,51.43,20.0,17.14,34.29,34.29
RandomForest_lags24_lags_past_covariates1_output_chunk_length1.csv,4.08,2.32,54.29,17.14,14.29,40.0,40.0
RandomForest_lags24_lags_past_covariates20_output_chunk_length1.csv,4.04,2.35,51.43,20.0,17.14,34.29,34.29
RandomForest_lags24_lags_past_covariates24_output_chunk_length1.csv,3.98,2.32,54.29,22.86,20.0,34.29,34.29
RandomForest_lags24_lags_past_covariates2_output_chunk_length1.csv,4.03,2.31,57.14,22.86,20.0,37.14,37.14
RandomForest_lags24_lags_past_covariates3_output_chunk_length1.csv,4.11,2.36,48.57,20.0,17.14,31.43,31.43
RandomForest_lags24_lags_past_covariates4_output_chunk_length1.csv,4.24,2.42,54.29,20.0,17.14,37.14,37.14
RandomForest_lags24_lags_past_covariates8_output_chunk_length1.csv,4.19,2.4,57.14,20.0,17.14,40.0,40.0
RandomForest_lags2_lags_past_covariates12_output_chunk_length1.csv,4.42,2.46,51.43,17.14,14.29,37.14,37.14
RandomForest_lags2_lags_past_covariates16_output_chunk_length1.csv,4.29,2.37,48.57,20.0,17.14,31.43,31.43
RandomForest_lags2_lags_past_covariates1_output_chunk_length1.csv,3.9,2.29,51.43,17.14,14.29,37.14,37.14
RandomForest_lags2_lags_past_covariates20_output_chunk_length1.csv,4.34,2.43,54.29,22.86,20.0,34.29,34.29
RandomForest_lags2_lags_past_covariates24_output_chunk_length1.csv,4.12,2.39,51.43,20.0,17.14,37.14,37.14
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,4.03,2.33,54.29,17.14,14.29,40.0,40.0
RandomForest_lags2_lags_past_covariates3_output_chunk_length1.csv,4.23,2.39,51.43,20.0,17.14,34.29,34.29
RandomForest_lags2_lags_past_covariates4_output_chunk_length1.csv,4.05,2.36,54.29,17.14,14.29,40.0,40.0
RandomForest_lags2_lags_past_covariates8_output_chunk_length1.csv,4.26,2.44,54.29,17.14,14.29,40.0,40.0
RandomForest_lags3_lags_past_covariates12_output_chunk_length1.csv,4.29,2.39,45.71,17.14,11.43,34.29,34.29
RandomForest_lags3_lags_past_covariates16_output_chunk_length1.csv,4.47,2.45,48.57,17.14,14.29,34.29,34.29
RandomForest_lags3_lags_past_covariates1_output_chunk_length1.csv,3.87,2.24,54.29,17.14,14.29,42.86,42.86
