Order_ID,Predict_Date,Stock_ID,Date,Closing_Price
0,2022-12-28,4,2023-01-09,107.01
1,2023-01-09,4,2023-01-18,110.24
2,2023-01-18,4,2023-01-27,108.56
3,2023-01-27,4,2023-02-07,107.51
4,2023-02-07,4,2023-02-16,106.18
5,2023-02-16,4,2023-02-27,99.94
6,2023-02-27,4,2023-03-09,104.28
7,2023-03-09,4,2023-03-20,108.79
8,2023-03-20,4,2023-03-29,101.98
9,2023-03-29,4,2023-04-10,104.49
10,2023-04-10,4,2023-04-21,103.66
11,2023-04-21,4,2023-05-03,104.22
12,2023-05-03,4,2023-05-16,101.26
13,2023-05-16,4,2023-05-25,106.83
14,2023-05-25,4,2023-06-06,101.79
15,2023-06-06,4,2023-06-15,106.9
16,2023-06-15,4,2023-06-26,106.41
17,2023-06-26,4,2023-07-05,108.32
18,2023-07-05,4,2023-07-14,109.33
19,2023-07-14,4,2023-07-25,109.2
20,2023-07-25,4,2023-08-07,108.38
21,2023-08-07,4,2023-08-17,105.33
22,2023-08-17,4,2023-08-28,110.13
23,2023-08-28,4,2023-09-06,113.9
24,2023-09-06,4,2023-09-15,115.9
25,2023-09-15,4,2023-09-26,114.06
26,2023-09-26,4,2023-10-05,103.17
27,2023-10-05,4,2023-10-17,108.69
28,2023-10-17,4,2023-10-27,101.87
29,2023-10-27,4,2023-11-07,101.54
30,2023-11-07,4,2023-11-16,97.17
31,2023-11-16,4,2023-11-27,101.56
32,2023-11-27,4,2023-12-07,99.84
33,2023-12-07,4,2023-12-19,98.37
34,2023-12-19,4,2023-12-28,102.31
