param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,13.18,15.66,54.29,25.71,5.71,51.43,48.57
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,13.08,15.81,54.29,25.71,5.71,51.43,48.57
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,13.56,16.66,57.14,25.71,8.57,51.43,48.57
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,14.76,18.74,54.29,25.71,5.71,51.43,48.57
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,14.76,19.3,51.43,34.29,17.14,40.0,37.14
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,14.15,16.96,54.29,40.0,37.14,22.86,17.14
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,5.71,7.17,45.71,31.43,31.43,14.29,14.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.33,6.71,54.29,37.14,34.29,20.0,20.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.53,5.78,62.86,45.71,42.86,20.0,20.0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,5.68,7.14,45.71,31.43,31.43,14.29,14.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.3,6.77,48.57,37.14,37.14,14.29,14.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.57,5.9,60.0,42.86,40.0,20.0,20.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.67,7.13,45.71,31.43,31.43,14.29,14.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.44,5.94,71.43,45.71,45.71,28.57,28.57
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.55,5.88,60.0,42.86,40.0,20.0,20.0
