param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,10.29,0.38,54.29,45.71,45.71,14.29,11.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,10.5,0.4,51.43,42.86,42.86,14.29,11.43
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,9.95,0.38,51.43,42.86,42.86,14.29,11.43
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.32,0.18,65.71,45.71,45.71,28.57,20.0
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.11,0.16,57.14,40.0,40.0,22.86,17.14
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.34,0.18,65.71,45.71,45.71,28.57,20.0
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.36,0.17,48.57,37.14,37.14,17.14,11.43
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.34,0.18,62.86,45.71,45.71,25.71,17.14
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.24,0.16,51.43,37.14,37.14,20.0,14.29
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.91,0.17,65.71,20.0,20.0,45.71,45.71
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.8,0.16,60.0,14.29,14.29,45.71,45.71
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.96,0.18,65.71,14.29,14.29,51.43,51.43
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,3.9,0.17,60.0,14.29,14.29,45.71,45.71
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.94,0.17,57.14,11.43,11.43,45.71,45.71
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,4.05,0.17,57.14,11.43,11.43,45.71,45.71
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.32,0.18,65.71,45.71,45.71,28.57,20.0
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.11,0.16,57.14,40.0,40.0,22.86,17.14
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.34,0.18,65.71,45.71,45.71,28.57,20.0
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.36,0.17,48.57,37.14,37.14,17.14,11.43
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.34,0.18,62.86,45.71,45.71,25.71,17.14
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.24,0.16,51.43,37.14,37.14,20.0,14.29
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,10.16,0.39,51.43,42.86,42.86,17.14,11.43
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,12.99,0.54,62.86,42.86,42.86,28.57,22.86
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,11.73,0.49,60.0,40.0,40.0,25.71,22.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.36,0.2,65.71,25.71,25.71,40.0,40.0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.56,0.19,65.71,22.86,22.86,42.86,42.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.38,0.19,57.14,20.0,20.0,37.14,37.14
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,5.32,0.22,54.29,17.14,17.14,37.14,37.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.21,0.21,57.14,17.14,17.14,40.0,40.0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.32,0.19,68.57,28.57,28.57,40.0,40.0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.93,0.2,51.43,11.43,11.43,40.0,40.0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,4.99,0.21,54.29,22.86,22.86,37.14,37.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.37,0.2,65.71,28.57,28.57,37.14,37.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.69,0.19,62.86,25.71,25.71,37.14,37.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.17,0.22,57.14,22.86,20.0,37.14,37.14
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.37,0.2,65.71,28.57,28.57,40.0,40.0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.65,0.19,57.14,14.29,14.29,42.86,42.86
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,5.06,0.21,54.29,20.0,20.0,37.14,37.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.41,0.2,65.71,25.71,25.71,40.0,40.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.46,0.19,60.0,20.0,20.0,40.0,40.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.18,0.22,57.14,22.86,20.0,37.14,37.14
