param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,27.09,1.41,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,27.51,1.42,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,27.22,1.41,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,27.77,1.44,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,27.63,1.43,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,27.07,1.41,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,27.77,1.43,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,27.44,1.42,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,27.01,1.41,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,27.29,1.41,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,27.91,1.45,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,27.05,1.41,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,27.82,1.43,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,27.59,1.42,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,27.03,1.41,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,27.49,1.43,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,27.91,1.45,0
