param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,23.17,60.43,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,22.52,57.87,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,22.57,57.71,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,22.69,57.97,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,22.67,58.31,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,23.05,60.4,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,22.71,58.61,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,22.7,58.23,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,23.27,60.94,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,22.6,58.29,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,22.37,57.68,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,23.34,60.85,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,22.69,58.82,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,22.79,58.34,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,23.24,60.68,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,22.45,57.82,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,22.38,57.68,0
