param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.21,13.96,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.13,10.49,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.24,10.99,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.55,10.99,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.3,10.84,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,5.93,13.56,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.48,10.38,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,5.06,12.09,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.13,14.39,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.66,11.44,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.66,10.99,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,6.09,13.89,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.68,11.1,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,5.05,12.17,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,5.94,13.47,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.86,10.43,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.71,10.97,0
