param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.76,2.75,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,4.72,2.59,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.48,3.06,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.93,2.77,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.17,2.87,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.84,2.75,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.76,2.65,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,5.23,2.88,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.87,2.77,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.04,2.85,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.13,2.98,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.96,2.79,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,4.98,2.78,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,5.25,2.88,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.92,2.79,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.11,2.95,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.06,2.85,0
