param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,40.63,12.91,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,40.64,12.84,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,39.86,12.66,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,40.19,12.74,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,40.31,12.81,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,40.8,12.96,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,40.1,12.72,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,39.91,12.68,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,40.89,12.99,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,40.0,12.64,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,39.75,12.66,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,40.76,12.97,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,40.6,12.9,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,39.83,12.67,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,40.78,12.97,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,39.62,12.59,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,39.75,12.65,0
