param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,16.99,13.17,45.71,2.86,0.0,45.71,45.71
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,16.6,13.07,45.71,2.86,0.0,45.71,45.71
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,17.95,13.86,45.71,2.86,0.0,45.71,45.71
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.18,1.98,48.57,20.0,17.14,34.29,31.43
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.11,2.82,54.29,22.86,22.86,31.43,31.43
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.77,3.45,40.0,8.57,8.57,31.43,31.43
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.21,2.01,51.43,22.86,20.0,34.29,31.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.79,3.61,48.57,22.86,22.86,25.71,25.71
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.56,3.13,48.57,17.14,14.29,34.29,34.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.4,2.15,48.57,20.0,17.14,31.43,31.43
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.13,2.91,57.14,22.86,22.86,34.29,34.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.53,3.12,51.43,17.14,14.29,37.14,37.14
