param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,13.7,19.82,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,13.42,18.99,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,14.32,20.27,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,14.41,20.69,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,14.3,20.51,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,13.88,20.15,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,14.1,20.04,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,13.33,19.2,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,13.76,19.96,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,13.03,18.85,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,14.06,20.41,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,13.66,19.89,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,13.99,19.81,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,13.36,19.19,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,13.7,19.92,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,13.48,19.61,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,13.92,20.22,0
