param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.71,7.75,45.71
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.43,7.68,54.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.67,7.56,62.86
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.95,7.92,51.43
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.88,8.12,51.43
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.74,7.74,45.71
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.56,7.59,54.29
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.54,8.48,62.86
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.66,7.68,45.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.93,8.08,48.57
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.06,8.83,54.29
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.69,7.77,45.71
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.52,7.51,51.43
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.56,8.46,60.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.73,7.82,45.71
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.92,8.26,54.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.02,8.99,57.14
