param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.5,21.22,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.46,21.17,68.57,25.71,20.0,48.57,48.57
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,8.38,23.45,68.57,17.14,11.43,57.14,57.14
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.74,21.91,62.86,22.86,17.14,45.71,45.71
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,7.79,22.28,62.86,22.86,17.14,45.71,45.71
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,7.78,23.47,62.86,17.14,11.43,51.43,51.43
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.31,6.35,77.14,34.29,34.29,42.86,42.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.3,6.37,71.43,28.57,28.57,42.86,42.86
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.49,6.91,74.29,34.29,34.29,40.0,40.0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.46,6.62,74.29,34.29,34.29,40.0,40.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.67,7.27,60.0,28.57,28.57,31.43,31.43
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.43,7.41,68.57,28.57,28.57,40.0,40.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.38,6.5,74.29,31.43,31.43,42.86,42.86
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.67,7.31,65.71,34.29,34.29,31.43,31.43
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.48,7.5,71.43,31.43,31.43,40.0,40.0
