param,mape,rmse,da
ARIMA_d10_p10_q1.csv,3607621858661065.5,4.272363573690047e+16,0
ARIMA_d10_p10_q2.csv,462248473420560.4,6048987679138657.0,0
ARIMA_d10_p10_q3.csv,9.01,22.39,0
ARIMA_d10_p4_q1.csv,3452819905266.88,41467130813065.34,0
ARIMA_d10_p4_q2.csv,23.89,62.54,0
ARIMA_d10_p4_q3.csv,15.37,40.3,0
ARIMA_d10_p6_q1.csv,1281852563751241.0,1.6683792482110528e+16,0
ARIMA_d10_p6_q2.csv,20.48,51.14,0
ARIMA_d10_p6_q3.csv,15.6,43.78,0
ARIMA_d4_p10_q1.csv,2.67,7.44,0
ARIMA_d4_p10_q2.csv,2.44,7.07,0
ARIMA_d4_p10_q3.csv,2.72,7.68,0
ARIMA_d4_p4_q1.csv,3.81,10.02,0
ARIMA_d4_p4_q2.csv,3.15,8.44,0
ARIMA_d4_p4_q3.csv,321927.51,4247106.98,0
ARIMA_d4_p6_q1.csv,2.67,7.9,0
ARIMA_d4_p6_q2.csv,2.49,7.19,0
ARIMA_d4_p6_q3.csv,2.63,7.5,0
ARIMA_d6_p10_q1.csv,51820060.32,576354585.04,0
ARIMA_d6_p10_q2.csv,2.99,9.29,0
ARIMA_d6_p10_q3.csv,3.46,10.23,0
ARIMA_d6_p4_q1.csv,7.43,19.1,0
ARIMA_d6_p4_q2.csv,5.71,13.83,0
ARIMA_d6_p4_q3.csv,6.04,15.16,0
ARIMA_d6_p6_q1.csv,6.31,15.76,0
ARIMA_d6_p6_q2.csv,4.02,10.67,0
ARIMA_d6_p6_q3.csv,3.31,8.98,0
