param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d1_p12_q1.csv,2.2,6.75,74.29,34.29,34.29,40.0,40.0
ARIMA_d1_p12_q12.csv,2.27,6.64,65.71,28.57,28.57,37.14,37.14
ARIMA_d1_p12_q16.csv,2.97,8.05,48.57,17.14,17.14,31.43,31.43
ARIMA_d1_p12_q2.csv,2.26,6.91,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p12_q20.csv,3.0,8.09,62.86,20.0,20.0,42.86,42.86
ARIMA_d1_p12_q24.csv,3.15,8.13,54.29,17.14,17.14,37.14,37.14
ARIMA_d1_p12_q3.csv,2.22,6.56,65.71,28.57,28.57,37.14,37.14
ARIMA_d1_p12_q4.csv,2.3,6.77,68.57,25.71,25.71,42.86,42.86
ARIMA_d1_p12_q8.csv,2.32,6.79,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p16_q1.csv,2.36,6.96,57.14,25.71,25.71,31.43,31.43
ARIMA_d1_p16_q12.csv,2.57,7.18,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p16_q16.csv,2.72,7.46,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p16_q2.csv,2.49,7.17,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p16_q20.csv,2.86,7.92,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p16_q24.csv,2.97,7.77,60.0,22.86,22.86,37.14,37.14
ARIMA_d1_p16_q3.csv,2.51,7.11,60.0,31.43,31.43,28.57,28.57
ARIMA_d1_p16_q4.csv,2.26,6.71,62.86,20.0,20.0,42.86,42.86
ARIMA_d1_p16_q8.csv,2.48,6.74,54.29,20.0,20.0,34.29,34.29
ARIMA_d1_p1_q1.csv,2.03,6.2,68.57,34.29,34.29,34.29,34.29
ARIMA_d1_p1_q12.csv,2.53,7.1,54.29,22.86,22.86,31.43,31.43
ARIMA_d1_p1_q16.csv,2.83,8.0,51.43,20.0,20.0,31.43,31.43
ARIMA_d1_p1_q2.csv,2.08,6.31,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p1_q20.csv,2.74,7.5,57.14,28.57,28.57,28.57,28.57
ARIMA_d1_p1_q24.csv,3.0,8.23,54.29,17.14,17.14,37.14,37.14
ARIMA_d1_p1_q3.csv,2.2,6.4,62.86,25.71,25.71,37.14,37.14
ARIMA_d1_p1_q4.csv,2.39,6.73,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p1_q8.csv,2.4,6.75,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p20_q1.csv,2.48,7.15,62.86,25.71,25.71,37.14,37.14
ARIMA_d1_p20_q12.csv,2.72,7.66,54.29,20.0,20.0,34.29,34.29
ARIMA_d1_p20_q16.csv,2.65,7.45,65.71,22.86,22.86,42.86,42.86
ARIMA_d1_p20_q2.csv,2.42,7.08,62.86,20.0,20.0,42.86,42.86
ARIMA_d1_p20_q20.csv,2.96,7.85,60.0,20.0,20.0,40.0,40.0
ARIMA_d1_p20_q24.csv,3.08,8.17,57.14,17.14,17.14,40.0,40.0
ARIMA_d1_p20_q3.csv,2.37,6.77,65.71,17.14,17.14,48.57,48.57
ARIMA_d1_p20_q4.csv,2.42,7.11,65.71,17.14,17.14,48.57,48.57
ARIMA_d1_p20_q8.csv,2.55,6.83,60.0,20.0,20.0,40.0,40.0
ARIMA_d1_p24_q1.csv,2.44,7.25,60.0,25.71,25.71,34.29,34.29
ARIMA_d1_p24_q12.csv,2.65,7.62,62.86,22.86,22.86,40.0,40.0
ARIMA_d1_p24_q16.csv,2.88,7.77,65.71,20.0,20.0,45.71,45.71
ARIMA_d1_p24_q2.csv,2.5,7.4,60.0,20.0,20.0,40.0,40.0
ARIMA_d1_p24_q20.csv,2.91,7.72,62.86,17.14,17.14,45.71,45.71
ARIMA_d1_p24_q24.csv,3.0,7.83,65.71,20.0,20.0,45.71,45.71
ARIMA_d1_p24_q3.csv,2.48,7.37,62.86,17.14,17.14,45.71,45.71
ARIMA_d1_p24_q4.csv,2.47,7.24,65.71,22.86,22.86,42.86,42.86
ARIMA_d1_p24_q8.csv,2.73,7.52,60.0,17.14,17.14,42.86,42.86
ARIMA_d1_p2_q1.csv,2.11,6.4,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p2_q12.csv,2.7,7.19,48.57,17.14,17.14,31.43,31.43
ARIMA_d1_p2_q16.csv,2.69,7.63,51.43,17.14,17.14,34.29,34.29
ARIMA_d1_p2_q2.csv,2.07,6.33,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p2_q20.csv,2.83,7.95,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p2_q24.csv,2.96,8.01,57.14,20.0,20.0,37.14,37.14
ARIMA_d1_p2_q3.csv,2.14,6.58,60.0,28.57,28.57,31.43,31.43
ARIMA_d1_p2_q4.csv,2.31,6.77,48.57,22.86,22.86,25.71,25.71
ARIMA_d1_p2_q8.csv,2.17,6.59,65.71,25.71,25.71,40.0,40.0
ARIMA_d1_p3_q1.csv,2.29,6.58,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p3_q12.csv,2.37,6.93,65.71,34.29,34.29,31.43,31.43
ARIMA_d1_p3_q16.csv,2.76,7.94,51.43,17.14,17.14,34.29,34.29
ARIMA_d1_p3_q2.csv,2.13,6.44,62.86,31.43,31.43,31.43,31.43
ARIMA_d1_p3_q20.csv,2.65,7.43,60.0,22.86,22.86,37.14,37.14
ARIMA_d1_p3_q24.csv,2.96,8.14,57.14,22.86,22.86,34.29,34.29
ARIMA_d1_p3_q3.csv,2.17,6.68,62.86,28.57,28.57,34.29,34.29
ARIMA_d1_p3_q4.csv,2.3,6.83,62.86,25.71,25.71,37.14,37.14
ARIMA_d1_p3_q8.csv,2.23,6.7,65.71,28.57,28.57,37.14,37.14
ARIMA_d1_p4_q1.csv,2.42,6.81,48.57,25.71,25.71,22.86,22.86
ARIMA_d1_p4_q12.csv,2.36,6.98,71.43,34.29,34.29,37.14,37.14
ARIMA_d1_p4_q16.csv,2.57,7.81,51.43,17.14,17.14,34.29,34.29
ARIMA_d1_p4_q2.csv,2.38,6.93,54.29,28.57,28.57,25.71,25.71
ARIMA_d1_p4_q20.csv,2.76,7.77,62.86,25.71,25.71,37.14,37.14
ARIMA_d1_p4_q24.csv,2.87,7.77,62.86,20.0,20.0,42.86,42.86
ARIMA_d1_p4_q3.csv,2.78,9.78,51.43,25.71,25.71,25.71,25.71
ARIMA_d1_p4_q4.csv,2.18,6.65,54.29,25.71,25.71,28.57,28.57
ARIMA_d1_p4_q8.csv,2.19,6.62,62.86,25.71,25.71,37.14,37.14
ARIMA_d1_p8_q1.csv,2.16,6.57,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p8_q12.csv,2.41,6.71,51.43,22.86,22.86,28.57,28.57
ARIMA_d1_p8_q16.csv,2.92,7.89,60.0,20.0,20.0,40.0,40.0
ARIMA_d1_p8_q2.csv,2.16,6.59,68.57,31.43,31.43,37.14,37.14
ARIMA_d1_p8_q20.csv,2.69,7.33,62.86,20.0,20.0,42.86,42.86
ARIMA_d1_p8_q24.csv,3.05,8.21,60.0,17.14,17.14,42.86,42.86
ARIMA_d1_p8_q3.csv,2.26,6.71,65.71,28.57,28.57,37.14,37.14
ARIMA_d1_p8_q4.csv,2.2,6.66,71.43,28.57,28.57,42.86,42.86
ARIMA_d1_p8_q8.csv,2.25,6.72,68.57,22.86,22.86,45.71,45.71
ARIMA_d2_p12_q1.csv,2.24,6.84,71.43,34.29,34.29,37.14,37.14
ARIMA_d2_p12_q12.csv,2.63,7.62,48.57,20.0,20.0,28.57,28.57
ARIMA_d2_p12_q16.csv,2.85,7.68,51.43,25.71,25.71,25.71,25.71
ARIMA_d2_p12_q2.csv,2.25,6.81,71.43,31.43,31.43,40.0,40.0
ARIMA_d2_p12_q20.csv,2.93,8.08,48.57,25.71,25.71,22.86,22.86
ARIMA_d2_p12_q24.csv,3.26,8.73,62.86,31.43,31.43,31.43,31.43
ARIMA_d2_p12_q3.csv,2.28,6.77,74.29,37.14,37.14,37.14,37.14
ARIMA_d2_p12_q4.csv,2.12,6.66,71.43,34.29,34.29,37.14,37.14
ARIMA_d2_p12_q8.csv,2.32,6.89,54.29,20.0,20.0,34.29,34.29
ARIMA_d2_p16_q1.csv,2.56,7.42,65.71,31.43,31.43,34.29,34.29
ARIMA_d2_p16_q12.csv,2.51,7.18,51.43,20.0,20.0,31.43,31.43
ARIMA_d2_p16_q16.csv,2.74,7.48,60.0,31.43,31.43,28.57,28.57
ARIMA_d2_p16_q2.csv,2.38,7.01,57.14,28.57,28.57,28.57,28.57
ARIMA_d2_p16_q20.csv,2.78,7.79,51.43,22.86,22.86,28.57,28.57
ARIMA_d2_p16_q24.csv,3.03,8.14,54.29,25.71,25.71,28.57,28.57
ARIMA_d2_p16_q3.csv,2.51,7.35,62.86,28.57,28.57,34.29,34.29
ARIMA_d2_p16_q4.csv,2.5,7.22,62.86,31.43,31.43,31.43,31.43
ARIMA_d2_p16_q8.csv,2.55,7.32,57.14,25.71,25.71,31.43,31.43
ARIMA_d2_p1_q1.csv,2.14,6.39,62.86,42.86,42.86,20.0,20.0
ARIMA_d2_p1_q12.csv,2.55,7.18,48.57,22.86,22.86,25.71,25.71
ARIMA_d2_p1_q16.csv,2.71,7.74,51.43,17.14,17.14,34.29,34.29
ARIMA_d2_p1_q2.csv,2.17,6.48,57.14,37.14,37.14,20.0,20.0
ARIMA_d2_p1_q20.csv,3.0,8.14,54.29,20.0,20.0,34.29,34.29
ARIMA_d2_p1_q24.csv,2.96,7.95,60.0,25.71,25.71,34.29,34.29
ARIMA_d2_p1_q3.csv,2.28,6.58,51.43,25.71,25.71,25.71,25.71
ARIMA_d2_p1_q4.csv,2.29,6.54,57.14,25.71,25.71,31.43,31.43
ARIMA_d2_p1_q8.csv,2.38,6.76,60.0,22.86,22.86,37.14,37.14
ARIMA_d2_p20_q1.csv,2.48,7.28,62.86,28.57,28.57,34.29,34.29
ARIMA_d2_p20_q12.csv,2.59,7.32,57.14,25.71,25.71,31.43,31.43
ARIMA_d2_p20_q16.csv,3.01,8.3,57.14,28.57,28.57,28.57,28.57
ARIMA_d2_p20_q2.csv,2.53,7.54,62.86,28.57,28.57,34.29,34.29
ARIMA_d2_p20_q3.csv,2.54,7.35,54.29,25.71,25.71,28.57,28.57
ARIMA_d2_p20_q4.csv,2.52,7.43,57.14,28.57,28.57,28.57,28.57
ARIMA_d2_p20_q8.csv,2.61,7.29,45.71,17.14,17.14,28.57,28.57
ARIMA_d2_p2_q1.csv,2.32,6.62,60.0,22.86,22.86,37.14,37.14
ARIMA_d2_p2_q12.csv,2.42,6.92,60.0,28.57,28.57,31.43,31.43
ARIMA_d2_p2_q16.csv,2.73,7.74,57.14,25.71,25.71,31.43,31.43
ARIMA_d2_p2_q2.csv,2.35,6.71,48.57,28.57,28.57,20.0,20.0
ARIMA_d2_p2_q20.csv,2.88,7.67,57.14,20.0,20.0,37.14,37.14
ARIMA_d2_p2_q24.csv,2.95,8.03,57.14,28.57,28.57,28.57,28.57
ARIMA_d2_p2_q3.csv,2.15,6.56,68.57,40.0,40.0,28.57,28.57
ARIMA_d2_p2_q4.csv,2.3,6.88,54.29,25.71,25.71,28.57,28.57
ARIMA_d2_p2_q8.csv,2.18,6.65,71.43,34.29,34.29,37.14,37.14
ARIMA_d2_p3_q1.csv,2.33,6.72,54.29,31.43,31.43,22.86,22.86
ARIMA_d2_p3_q12.csv,2.36,6.75,60.0,25.71,25.71,34.29,34.29
ARIMA_d2_p3_q16.csv,2.47,7.33,57.14,22.86,22.86,34.29,34.29
ARIMA_d2_p3_q2.csv,2.36,6.66,57.14,20.0,20.0,37.14,37.14
ARIMA_d2_p3_q20.csv,2.8,7.85,48.57,20.0,20.0,28.57,28.57
ARIMA_d2_p3_q24.csv,2.9,7.95,62.86,25.71,25.71,37.14,37.14
