param,mape,rmse,da
ARIMA_d10_p10_q1.csv,3250995071911046.0,4.272363573690047e+16,0
ARIMA_d10_p10_q2.csv,524039218004304.94,6048987679138652.0,0
ARIMA_d10_p10_q3.csv,12.91,32.5,0
ARIMA_d10_p4_q1.csv,3157308291754.25,41467130813068.56,0
ARIMA_d10_p4_q2.csv,25.2,65.98,0
ARIMA_d10_p4_q3.csv,18.94,46.54,0
ARIMA_d10_p6_q1.csv,1396077049630063.2,1.668379248211053e+16,0
ARIMA_d10_p6_q2.csv,22.15,56.47,0
ARIMA_d10_p6_q3.csv,17.86,49.0,0
ARIMA_d4_p10_q1.csv,10.91,25.74,0
ARIMA_d4_p10_q2.csv,11.17,26.25,0
ARIMA_d4_p10_q3.csv,11.2,26.38,0
ARIMA_d4_p4_q1.csv,10.8,25.76,0
ARIMA_d4_p4_q2.csv,10.53,25.48,0
ARIMA_d4_p4_q3.csv,365350.34,4247111.46,0
ARIMA_d4_p6_q1.csv,10.93,25.54,0
ARIMA_d4_p6_q2.csv,11.12,26.15,0
ARIMA_d4_p6_q3.csv,11.21,26.45,0
ARIMA_d6_p10_q1.csv,44894806.59,576354589.94,0
ARIMA_d6_p10_q2.csv,10.77,25.4,0
ARIMA_d6_p10_q3.csv,11.0,25.77,0
ARIMA_d6_p4_q1.csv,12.13,30.63,0
ARIMA_d6_p4_q2.csv,11.12,27.29,0
ARIMA_d6_p4_q3.csv,11.14,27.43,0
ARIMA_d6_p6_q1.csv,11.57,28.14,0
ARIMA_d6_p6_q2.csv,10.89,25.76,0
ARIMA_d6_p6_q3.csv,10.38,24.77,0
