param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
ARIMA_d10_p10_q1.csv,3607621858661065.5,4.272363573690047e+16,51.43,25.71,25.71,25.71,25.71
ARIMA_d10_p10_q2.csv,462248473420560.4,6048987679138657.0,60.0,31.43,28.57,34.29,31.43
ARIMA_d10_p10_q3.csv,9.01,22.39,51.43,25.71,25.71,28.57,25.71
ARIMA_d10_p4_q1.csv,3452819905266.88,41467130813065.34,40.0,20.0,17.14,22.86,22.86
ARIMA_d10_p4_q2.csv,23.89,62.54,51.43,17.14,14.29,37.14,37.14
ARIMA_d10_p4_q3.csv,15.37,40.3,57.14,28.57,22.86,37.14,34.29
ARIMA_d10_p6_q1.csv,1281852563751241.0,1.6683792482110528e+16,48.57,17.14,11.43,37.14,37.14
ARIMA_d10_p6_q2.csv,20.48,51.14,48.57,22.86,20.0,28.57,28.57
ARIMA_d10_p6_q3.csv,15.6,43.78,51.43,22.86,22.86,28.57,28.57
ARIMA_d4_p10_q1.csv,2.67,7.44,60.0,20.0,20.0,40.0,40.0
ARIMA_d4_p10_q2.csv,2.44,7.07,68.57,28.57,28.57,40.0,40.0
ARIMA_d4_p10_q3.csv,2.72,7.68,57.14,20.0,20.0,37.14,37.14
ARIMA_d4_p4_q1.csv,3.81,10.02,42.86,17.14,17.14,25.71,25.71
ARIMA_d4_p4_q2.csv,3.15,8.44,42.86,8.57,8.57,34.29,34.29
ARIMA_d4_p4_q3.csv,321927.51,4247106.98,48.57,14.29,14.29,34.29,34.29
ARIMA_d4_p6_q1.csv,2.67,7.9,65.71,22.86,22.86,42.86,42.86
ARIMA_d4_p6_q2.csv,2.49,7.19,60.0,22.86,22.86,37.14,37.14
ARIMA_d4_p6_q3.csv,2.63,7.5,62.86,22.86,22.86,40.0,40.0
ARIMA_d6_p10_q1.csv,51820060.32,576354585.04,51.43,17.14,17.14,34.29,34.29
ARIMA_d6_p10_q2.csv,2.99,9.29,60.0,22.86,22.86,40.0,37.14
ARIMA_d6_p10_q3.csv,3.46,10.23,54.29,11.43,11.43,42.86,42.86
ARIMA_d6_p4_q1.csv,7.43,19.1,60.0,31.43,31.43,31.43,28.57
ARIMA_d6_p4_q2.csv,5.71,13.83,45.71,17.14,17.14,28.57,28.57
ARIMA_d6_p4_q3.csv,6.04,15.16,40.0,20.0,20.0,20.0,20.0
ARIMA_d6_p6_q1.csv,6.31,15.76,48.57,17.14,17.14,31.43,31.43
ARIMA_d6_p6_q2.csv,4.02,10.67,51.43,17.14,17.14,34.29,34.29
ARIMA_d6_p6_q3.csv,3.31,8.98,57.14,17.14,17.14,40.0,40.0
