param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.6,21.4,62.86,22.86,17.14,45.71,45.71
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.57,21.54,65.71,25.71,20.0,45.71,45.71
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,7.54,21.19,60.0,20.0,14.29,45.71,45.71
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.2,8.48,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.5,6.76,60.0,11.43,11.43,48.57,48.57
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.02,8.11,51.43,17.14,17.14,34.29,34.29
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.2,8.48,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.54,6.74,65.71,14.29,14.29,51.43,51.43
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.97,7.96,51.43,17.14,17.14,34.29,34.29
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.2,8.48,62.86,20.0,20.0,42.86,42.86
LinearRegressionModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.57,6.84,65.71,14.29,14.29,51.43,51.43
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.98,7.98,51.43,17.14,17.14,34.29,34.29
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,2.63,7.02,65.71,31.43,31.43,34.29,34.29
RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,2.33,6.26,68.57,28.57,28.57,40.0,40.0
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,2.5,6.61,57.14,25.71,25.71,31.43,31.43
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,2.61,6.88,57.14,25.71,25.71,31.43,31.43
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,2.5,6.81,65.71,31.43,31.43,34.29,34.29
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,2.6,7.09,65.71,31.43,31.43,34.29,34.29
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,2.54,6.87,62.86,22.86,22.86,40.0,40.0
RandomForest_lags6_lags_past_covariates2_output_chunk_length1.csv,2.45,6.85,65.71,28.57,28.57,37.14,37.14
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,2.7,7.29,60.0,22.86,22.86,37.14,37.14
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.2,8.48,62.86,20.0,20.0,42.86,42.86
RegressionModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.5,6.76,60.0,11.43,11.43,48.57,48.57
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.02,8.11,51.43,17.14,17.14,34.29,34.29
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.2,8.48,62.86,20.0,20.0,42.86,42.86
RegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.54,6.74,65.71,14.29,14.29,51.43,51.43
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.97,7.96,51.43,17.14,17.14,34.29,34.29
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.2,8.48,62.86,20.0,20.0,42.86,42.86
RegressionModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.57,6.84,65.71,14.29,14.29,51.43,51.43
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.98,7.98,51.43,17.14,17.14,34.29,34.29
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.59,21.59,65.71,22.86,17.14,48.57,48.57
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,7.63,21.47,62.86,20.0,14.29,48.57,48.57
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,8.28,24.07,68.57,17.14,11.43,57.14,57.14
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.58,7.2,62.86,25.71,25.71,37.14,37.14
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.82,7.37,68.57,31.43,31.43,37.14,37.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.61,7.15,65.71,22.86,22.86,42.86,42.86
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.55,7.2,60.0,25.71,25.71,34.29,34.29
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.91,7.92,68.57,31.43,31.43,37.14,37.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.87,7.89,62.86,22.86,22.86,40.0,40.0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.52,7.15,62.86,25.71,25.71,37.14,37.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.13,8.44,68.57,28.57,28.57,40.0,40.0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.81,7.8,62.86,22.86,22.86,40.0,40.0
