Features,param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
Moving Average,window_size_5.csv,3.99,0.65,60.0,22.86,22.86,37.14,37.14
ARIMA,ARIMA_d4_p6_q3.csv,4.09,0.59,42.86,34.29,34.29,8.57,8.57
Fundamental,XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.13,0.53,60.0,34.29,31.43,28.57,28.57
Fundamental+LDA News,XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.43,0.62,71.43,37.14,34.29,37.14,37.14
Fundamental+LDA Twitter,XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.44,0.57,60.0,31.43,28.57,31.43,31.43
Fundamental+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.63,0.61,62.86,34.29,31.43,31.43,31.43
Fundamental+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.67,0.64,62.86,28.57,25.71,37.14,37.14
Fundamental+LDA News+LDA Twitter,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.53,0.62,71.43,40.0,37.14,34.29,34.29
Fundamental+LDA News+GDELT V1,XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.44,0.61,74.29,40.0,37.14,37.14,37.14
Fundamental+LDA News+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.5,0.63,71.43,37.14,34.29,37.14,37.14
Fundamental+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.86,0.62,57.14,34.29,31.43,25.71,25.71
Fundamental+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.64,0.59,62.86,31.43,28.57,34.29,34.29
Fundamental+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.61,0.61,60.0,28.57,25.71,34.29,34.29
Fundamental+LDA News+LDA Twitter+GDELT V1,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.43,0.59,74.29,40.0,37.14,37.14,37.14
Fundamental+LDA News+LDA Twitter+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.55,0.63,68.57,34.29,31.43,37.14,37.14
Fundamental+LDA News+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.58,0.63,71.43,37.14,34.29,37.14,37.14
Fundamental+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.61,0.61,62.86,28.57,25.71,37.14,37.14
Fundamental+LDA News+LDA Twitter+GDELT V1+GDELT V2,XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.61,0.64,68.57,34.29,31.43,37.14,37.14
