param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,12.51,8.28,62.86,62.86,62.86,14.29,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,12.25,8.18,62.86,62.86,62.86,14.29,0.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,12.57,8.38,62.86,62.86,62.86,14.29,0.0
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.51,2.67,54.29,28.57,28.57,28.57,25.71
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.36,2.58,57.14,25.71,25.71,31.43,31.43
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.51,2.67,54.29,28.57,28.57,28.57,25.71
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.26,2.58,60.0,25.71,25.71,37.14,34.29
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.51,2.67,54.29,28.57,28.57,28.57,25.71
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.26,2.58,57.14,25.71,25.71,34.29,31.43
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.03,2.33,48.57,31.43,31.43,22.86,17.14
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,3.01,2.31,54.29,34.29,34.29,22.86,20.0
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.16,2.35,42.86,28.57,28.57,20.0,14.29
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,3.05,2.35,51.43,34.29,34.29,22.86,17.14
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.1,2.34,48.57,34.29,34.29,22.86,17.14
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,3.08,2.35,51.43,31.43,31.43,25.71,20.0
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.51,2.67,54.29,28.57,28.57,28.57,25.71
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.36,2.58,57.14,25.71,25.71,31.43,31.43
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.51,2.67,54.29,28.57,28.57,28.57,25.71
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.26,2.58,60.0,25.71,25.71,37.14,34.29
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.51,2.67,54.29,28.57,28.57,28.57,25.71
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.26,2.58,57.14,25.71,25.71,34.29,31.43
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,12.51,8.3,62.86,62.86,62.86,14.29,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,12.17,8.05,62.86,62.86,62.86,14.29,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,15.63,11.36,62.86,60.0,60.0,17.14,2.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.04,2.41,62.86,37.14,37.14,28.57,25.71
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.63,2.06,60.0,37.14,37.14,28.57,22.86
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.08,2.36,60.0,25.71,25.71,37.14,34.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.96,2.38,62.86,37.14,37.14,28.57,25.71
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.76,2.35,65.71,37.14,37.14,37.14,28.57
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.21,2.46,62.86,31.43,31.43,34.29,31.43
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.91,2.35,60.0,34.29,34.29,28.57,25.71
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.12,2.49,54.29,31.43,31.43,28.57,22.86
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.18,2.44,62.86,31.43,31.43,34.29,31.43
