param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.26,0.35,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.18,0.37,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.29,0.36,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.41,0.38,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.21,0.36,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.26,0.35,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.45,0.41,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.55,0.39,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.32,0.35,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.48,0.38,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.65,0.4,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.24,0.35,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.02,0.36,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.52,0.39,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.23,0.35,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.06,0.36,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.66,0.4,0
