param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.26,0.35,48.57
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.18,0.37,45.71
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.29,0.36,48.57
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,3.41,0.38,37.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.21,0.36,51.43
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,3.26,0.35,48.57
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,3.45,0.41,54.29
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.55,0.39,45.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.32,0.35,48.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.48,0.38,54.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.65,0.4,45.71
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,3.24,0.35,48.57
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.02,0.36,57.14
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.52,0.39,45.71
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.23,0.35,48.57
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.06,0.36,54.29
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.66,0.4,45.71
