param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.79,14.13,62.86,45.71,42.86,28.57,20.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,6.92,13.82,57.14,45.71,42.86,22.86,14.29
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,5.2,10.48,65.71,51.43,48.57,22.86,17.14
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,12.84,22.56,65.71,51.43,45.71,28.57,22.86
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,17.95,31.01,60.0,54.29,54.29,14.29,8.57
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,19.16,34.05,68.57,54.29,51.43,25.71,20.0
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.79,6.36,60.0,20.0,20.0,40.0,40.0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,3.04,6.67,51.43,28.57,28.57,25.71,22.86
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.36,6.98,57.14,31.43,31.43,25.71,25.71
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.69,6.19,62.86,22.86,22.86,40.0,40.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.79,6.55,62.86,37.14,34.29,28.57,28.57
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.72,7.92,42.86,22.86,20.0,25.71,22.86
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.77,6.35,60.0,20.0,20.0,40.0,40.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.91,6.48,62.86,34.29,34.29,28.57,28.57
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.69,7.95,42.86,22.86,20.0,25.71,22.86
