param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,10.27,24.04,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,9.95,23.27,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,10.15,23.79,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,9.81,23.23,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,9.78,23.0,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,10.37,24.25,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,9.94,23.39,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,9.99,23.29,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,9.81,23.12,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,10.39,24.23,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,10.06,23.24,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,10.16,23.78,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,9.96,23.45,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,10.0,23.21,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,9.81,23.11,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,10.44,24.33,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,10.12,23.6,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,10.0,23.29,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,9.8,23.13,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,10.44,24.34,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,10.22,23.75,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,10.01,23.52,0
