param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.73,21.66,65.71,25.71,20.0,45.71,45.71
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.75,21.6,65.71,22.86,17.14,48.57,48.57
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,7.59,21.52,65.71,25.71,20.0,45.71,45.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.6,21.54,62.86,22.86,17.14,45.71,45.71
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,7.74,21.77,65.71,22.86,17.14,48.57,48.57
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,8.49,22.94,62.86,17.14,11.43,51.43,51.43
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.54,6.88,74.29,28.57,28.57,45.71,45.71
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.54,6.7,74.29,28.57,28.57,45.71,45.71
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.57,7.11,71.43,28.57,28.57,42.86,42.86
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.44,6.39,74.29,31.43,31.43,42.86,42.86
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.51,6.66,57.14,25.71,25.71,31.43,31.43
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.68,7.09,62.86,20.0,20.0,42.86,42.86
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.86,8.04,65.71,25.71,25.71,40.0,40.0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.65,8.0,74.29,37.14,37.14,37.14,37.14
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.7,7.87,74.29,40.0,40.0,34.29,34.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.57,7.06,62.86,22.86,22.86,40.0,40.0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.75,7.61,68.57,34.29,34.29,34.29,34.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.7,8.0,62.86,28.57,28.57,34.29,34.29
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.68,7.74,68.57,31.43,31.43,37.14,37.14
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.65,7.91,71.43,31.43,31.43,40.0,40.0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,2.78,7.9,71.43,40.0,40.0,31.43,31.43
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.64,7.12,60.0,20.0,20.0,40.0,40.0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.75,7.87,68.57,31.43,31.43,37.14,37.14
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,2.82,8.26,62.86,31.43,31.43,31.43,31.43
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.78,7.92,71.43,40.0,40.0,31.43,31.43
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.65,7.08,62.86,22.86,22.86,40.0,40.0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.61,7.51,65.71,34.29,34.29,31.43,31.43
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.85,8.4,54.29,28.57,28.57,25.71,25.71
