param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.54,6.88,74.29
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.54,6.7,74.29
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.57,7.11,71.43
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.44,6.39,74.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.51,6.66,57.14
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.68,7.09,62.86
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.86,8.04,65.71
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.65,8.0,74.29
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.7,7.87,74.29
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.57,7.06,62.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.75,7.61,68.57
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.7,8.0,62.86
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.68,7.74,68.57
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.65,7.91,71.43
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,2.78,7.9,71.43
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.64,7.12,60.0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.75,7.87,68.57
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,2.82,8.26,62.86
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.78,7.92,71.43
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.65,7.08,62.86
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.61,7.51,65.71
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.85,8.4,54.29
