param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.54,6.88,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,2.54,6.7,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.57,7.11,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,2.44,6.39,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.51,6.66,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,2.68,7.09,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,2.86,8.04,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,2.65,8.0,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,2.7,7.87,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.57,7.06,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,2.75,7.61,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.7,8.0,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,2.68,7.74,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,2.65,7.91,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,2.78,7.9,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,2.64,7.12,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,2.75,7.87,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,2.82,8.26,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,2.78,7.92,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.65,7.08,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.61,7.51,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.85,8.4,0
