param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,10.12,13.84,60.0,40.0,31.43,31.43,31.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,10.0,12.67,57.14,40.0,28.57,31.43,31.43
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,8.89,12.18,57.14,31.43,22.86,37.14,37.14
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,17.92,25.15,42.86,17.14,14.29,31.43,28.57
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,13.58,20.28,31.43,11.43,8.57,22.86,22.86
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,17.92,25.14,42.86,17.14,14.29,31.43,28.57
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,14.05,21.35,37.14,14.29,11.43,25.71,25.71
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,17.92,25.14,42.86,17.14,14.29,31.43,28.57
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,14.05,21.35,37.14,14.29,11.43,25.71,25.71
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,5.78,9.92,62.86,14.29,14.29,51.43,51.43
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,5.9,9.84,48.57,14.29,14.29,37.14,37.14
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,5.83,9.98,57.14,17.14,17.14,42.86,42.86
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,5.74,9.63,60.0,22.86,22.86,40.0,40.0
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,5.68,9.69,68.57,14.29,14.29,57.14,57.14
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,5.56,9.49,54.29,17.14,17.14,40.0,40.0
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,17.92,25.15,42.86,17.14,14.29,31.43,28.57
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,13.58,20.28,31.43,11.43,8.57,22.86,22.86
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,17.92,25.14,42.86,17.14,14.29,31.43,28.57
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,14.05,21.35,37.14,14.29,11.43,25.71,25.71
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,17.92,25.14,42.86,17.14,14.29,31.43,28.57
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,14.05,21.35,37.14,14.29,11.43,25.71,25.71
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,10.24,13.19,54.29,37.14,31.43,25.71,25.71
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,15.19,19.83,42.86,31.43,25.71,20.0,20.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,13.86,17.51,57.14,37.14,34.29,25.71,25.71
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.75,10.37,45.71,17.14,17.14,31.43,31.43
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,7.34,12.05,54.29,20.0,20.0,37.14,37.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,6.97,10.7,60.0,22.86,22.86,40.0,40.0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.72,10.25,42.86,17.14,17.14,28.57,28.57
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.78,9.72,65.71,31.43,31.43,37.14,37.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,7.3,10.91,48.57,17.14,17.14,34.29,34.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.64,10.37,45.71,20.0,20.0,28.57,28.57
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,6.16,10.37,65.71,31.43,31.43,37.14,37.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,6.98,10.34,51.43,17.14,17.14,37.14,37.14
