param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,8.11,1.32,51.43,22.86,20.0,37.14,31.43
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,10.44,1.79,51.43,20.0,14.29,40.0,37.14
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,10.82,1.71,45.71,14.29,11.43,37.14,34.29
LinearRegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.62,1.02,31.43,22.86,22.86,11.43,8.57
LinearRegressionModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.26,0.84,42.86,31.43,28.57,17.14,14.29
LinearRegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.05,0.8,42.86,28.57,28.57,17.14,14.29
LinearRegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.66,1.02,31.43,22.86,22.86,11.43,8.57
LinearRegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.39,0.84,42.86,28.57,25.71,20.0,17.14
LinearRegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.25,0.82,48.57,31.43,31.43,17.14,17.14
LinearRegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.64,1.02,31.43,22.86,22.86,11.43,8.57
LinearRegressionModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.52,0.87,45.71,28.57,25.71,22.86,20.0
LinearRegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.25,0.82,48.57,31.43,31.43,17.14,17.14
RandomForest_lags10_lags_past_covariates10_output_chunk_length1.csv,3.7,0.61,57.14,20.0,20.0,37.14,37.14
RandomForest_lags10_lags_past_covariates2_output_chunk_length1.csv,4.16,0.68,65.71,25.71,25.71,40.0,40.0
RandomForest_lags10_lags_past_covariates6_output_chunk_length1.csv,4.02,0.67,54.29,17.14,17.14,37.14,37.14
RandomForest_lags2_lags_past_covariates10_output_chunk_length1.csv,3.84,0.61,60.0,22.86,22.86,37.14,37.14
RandomForest_lags2_lags_past_covariates2_output_chunk_length1.csv,4.46,0.73,62.86,20.0,20.0,42.86,42.86
RandomForest_lags2_lags_past_covariates6_output_chunk_length1.csv,4.12,0.68,65.71,25.71,25.71,40.0,40.0
RandomForest_lags6_lags_past_covariates10_output_chunk_length1.csv,3.8,0.62,57.14,20.0,20.0,37.14,37.14
RandomForest_lags6_lags_past_covariates2_output_chunk_length1.csv,4.41,0.73,57.14,17.14,17.14,40.0,40.0
RandomForest_lags6_lags_past_covariates6_output_chunk_length1.csv,4.12,0.68,54.29,17.14,17.14,37.14,37.14
RegressionModel_lags10_lags_past_covariates10_output_chunk_length1.csv,6.62,1.02,31.43,22.86,22.86,11.43,8.57
RegressionModel_lags10_lags_past_covariates2_output_chunk_length1.csv,5.26,0.84,42.86,31.43,28.57,17.14,14.29
RegressionModel_lags10_lags_past_covariates6_output_chunk_length1.csv,5.05,0.8,42.86,28.57,28.57,17.14,14.29
RegressionModel_lags2_lags_past_covariates10_output_chunk_length1.csv,6.66,1.02,31.43,22.86,22.86,11.43,8.57
RegressionModel_lags2_lags_past_covariates2_output_chunk_length1.csv,5.39,0.84,42.86,28.57,25.71,20.0,17.14
RegressionModel_lags2_lags_past_covariates6_output_chunk_length1.csv,5.25,0.82,48.57,31.43,31.43,17.14,17.14
RegressionModel_lags6_lags_past_covariates10_output_chunk_length1.csv,6.64,1.02,31.43,22.86,22.86,11.43,8.57
RegressionModel_lags6_lags_past_covariates2_output_chunk_length1.csv,5.52,0.87,45.71,28.57,25.71,22.86,20.0
RegressionModel_lags6_lags_past_covariates6_output_chunk_length1.csv,5.25,0.82,48.57,31.43,31.43,17.14,17.14
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,8.7,1.31,45.71,14.29,11.43,37.14,34.29
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,11.8,1.89,48.57,14.29,11.43,37.14,37.14
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,22.31,3.37,40.0,20.0,17.14,22.86,22.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,3.61,0.64,68.57,34.29,31.43,37.14,37.14
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.31,0.66,62.86,22.86,22.86,40.0,40.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,4.06,0.69,65.71,28.57,28.57,37.14,37.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,3.66,0.64,65.71,31.43,28.57,37.14,37.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,4.34,0.72,65.71,28.57,25.71,40.0,40.0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,4.45,0.74,60.0,22.86,22.86,37.14,37.14
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,3.7,0.65,65.71,34.29,31.43,34.29,34.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,4.57,0.77,57.14,20.0,20.0,37.14,37.14
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,4.43,0.74,57.14,22.86,22.86,34.29,34.29
