param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,18.51,6.86,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,17.59,6.84,54.29,54.29,54.29,2.86,0.0
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,17.41,6.57,54.29,54.29,54.29,2.86,0.0
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,18.65,6.93,54.29,54.29,54.29,2.86,0.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,17.35,6.67,51.43,51.43,51.43,2.86,0.0
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,15.89,6.72,57.14,54.29,54.29,5.71,2.86
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.33,1.87,57.14,37.14,37.14,20.0,20.0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.8,1.73,48.57,28.57,28.57,20.0,20.0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.01,1.81,51.43,34.29,34.29,17.14,17.14
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.4,2.01,57.14,37.14,37.14,20.0,20.0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.62,1.73,71.43,40.0,40.0,31.43,31.43
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.26,1.88,51.43,34.29,34.29,17.14,17.14
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.06,1.82,40.0,28.57,28.57,11.43,11.43
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.7,1.66,54.29,37.14,37.14,17.14,17.14
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.51,1.69,62.86,34.29,34.29,28.57,28.57
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.3,1.86,51.43,34.29,34.29,17.14,17.14
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.6,1.76,54.29,37.14,37.14,17.14,17.14
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.37,1.66,62.86,37.14,37.14,25.71,25.71
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.33,1.57,60.0,37.14,37.14,22.86,22.86
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.69,1.64,48.57,34.29,34.29,14.29,14.29
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.56,1.7,62.86,37.14,37.14,25.71,25.71
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.24,1.85,54.29,37.14,37.14,17.14,17.14
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.4,1.57,48.57,34.29,34.29,14.29,14.29
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,3.61,1.64,57.14,34.29,34.29,22.86,22.86
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.62,1.73,62.86,37.14,37.14,25.71,25.71
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.24,1.84,54.29,37.14,37.14,17.14,17.14
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.74,1.82,68.57,45.71,45.71,22.86,22.86
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.28,1.62,62.86,37.14,37.14,25.71,25.71
