param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,13.09,4.95,0
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,12.65,4.97,0
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,12.4,4.92,0
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,12.81,4.96,0
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,12.61,4.86,0
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,13.13,4.95,0
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,13.17,5.16,0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,12.61,4.97,0
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,12.44,4.85,0
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,13.01,4.93,0
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,12.51,4.94,0
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,12.64,4.94,0
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,12.76,4.93,0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,12.69,5.0,0
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,12.41,4.86,0
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,13.02,4.93,0
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,12.46,4.94,0
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,12.33,4.91,0
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,12.38,4.87,0
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,13.02,4.93,0
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,12.45,4.88,0
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,12.61,4.92,0
