param,mape,rmse,da
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,4.33,1.87,57.14
XGBModel_lags10_lags_past_covariates1_output_chunk_length1.csv,3.8,1.73,48.57
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,4.01,1.81,51.43
XGBModel_lags10_lags_past_covariates5_output_chunk_length1.csv,4.4,2.01,57.14
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,3.62,1.73,71.43
XGBModel_lags1_lags_past_covariates10_output_chunk_length1.csv,4.26,1.88,51.43
XGBModel_lags1_lags_past_covariates1_output_chunk_length1.csv,4.06,1.82,40.0
XGBModel_lags1_lags_past_covariates3_output_chunk_length1.csv,3.7,1.66,54.29
XGBModel_lags1_lags_past_covariates5_output_chunk_length1.csv,3.51,1.69,62.86
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,4.3,1.86,51.43
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,3.6,1.76,54.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,3.37,1.66,62.86
XGBModel_lags3_lags_past_covariates1_output_chunk_length1.csv,3.33,1.57,60.0
XGBModel_lags3_lags_past_covariates3_output_chunk_length1.csv,3.69,1.64,48.57
XGBModel_lags3_lags_past_covariates5_output_chunk_length1.csv,3.56,1.7,62.86
XGBModel_lags5_lags_past_covariates10_output_chunk_length1.csv,4.24,1.85,54.29
XGBModel_lags5_lags_past_covariates1_output_chunk_length1.csv,3.4,1.57,48.57
XGBModel_lags5_lags_past_covariates3_output_chunk_length1.csv,3.61,1.64,57.14
XGBModel_lags5_lags_past_covariates5_output_chunk_length1.csv,3.62,1.73,62.86
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,4.24,1.84,54.29
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,3.74,1.82,68.57
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,3.28,1.62,62.86
