param,mape,rmse,da[0:0],da[0:-5],da[0:-10],da[5:0],da[10:0]
BlockRNNModel_input_chunk_length1_modelLSTM_n_epochs15_output_chunk_length1.csv,7.51,8.42,42.86,8.57,8.57,37.14,37.14
BlockRNNModel_input_chunk_length3_modelLSTM_n_epochs15_output_chunk_length1.csv,7.28,8.17,40.0,5.71,5.71,37.14,37.14
BlockRNNModel_input_chunk_length5_modelLSTM_n_epochs15_output_chunk_length1.csv,7.3,8.24,42.86,5.71,5.71,40.0,40.0
TransformerModel_input_chunk_length1_n_epochs15_output_chunk_length1.csv,7.24,8.2,45.71,8.57,8.57,40.0,40.0
TransformerModel_input_chunk_length3_n_epochs15_output_chunk_length1.csv,6.99,7.53,42.86,14.29,14.29,31.43,31.43
TransformerModel_input_chunk_length5_n_epochs15_output_chunk_length1.csv,6.53,7.08,42.86,14.29,11.43,31.43,31.43
XGBModel_lags10_lags_past_covariates10_output_chunk_length1.csv,2.46,3.93,60.0,37.14,37.14,22.86,22.86
XGBModel_lags10_lags_past_covariates2_output_chunk_length1.csv,2.0,2.75,48.57,34.29,34.29,14.29,14.29
XGBModel_lags10_lags_past_covariates6_output_chunk_length1.csv,2.31,3.91,65.71,48.57,48.57,17.14,17.14
XGBModel_lags2_lags_past_covariates10_output_chunk_length1.csv,2.36,3.73,62.86,40.0,40.0,22.86,22.86
XGBModel_lags2_lags_past_covariates2_output_chunk_length1.csv,1.83,2.63,54.29,40.0,40.0,14.29,14.29
XGBModel_lags2_lags_past_covariates6_output_chunk_length1.csv,2.44,3.72,57.14,42.86,42.86,14.29,14.29
XGBModel_lags6_lags_past_covariates10_output_chunk_length1.csv,2.4,3.7,60.0,37.14,37.14,22.86,22.86
XGBModel_lags6_lags_past_covariates2_output_chunk_length1.csv,2.03,2.75,54.29,42.86,42.86,11.43,11.43
XGBModel_lags6_lags_past_covariates6_output_chunk_length1.csv,2.51,3.75,57.14,42.86,42.86,14.29,14.29
